LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.758084	1.875120	33.152000	38.440000	12.693746	0.946591	
0.100000	1.325765	1.373807	51.452000	52.060000	12.810833	0.893334	
0.100000	1.081396	1.456437	60.716000	52.150000	12.926658	0.919582	
0.100000	0.930073	1.237763	66.770000	58.620000	12.781465	0.703143	
0.100000	0.828550	0.937915	70.694000	67.140000	13.381714	0.838259	
0.100000	0.766109	1.003927	73.334000	65.470000	13.119230	0.867582	
0.100000	0.726070	0.870327	74.724000	70.430000	12.904441	0.871562	
0.100000	0.695747	0.818693	75.868000	72.160000	12.786814	0.866173	
0.100000	0.664915	0.903306	76.988000	70.670000	13.123300	0.877518	
0.100000	0.653626	0.929770	77.286000	69.300000	12.914798	0.832130	
0.100000	0.627582	1.213494	78.268000	64.240000	13.151603	0.819577	
0.100000	0.617779	1.283727	78.634000	62.010000	13.352670	0.991149	
0.100000	0.615139	0.745470	78.696000	75.200000	30.869086	1.371747	
0.100000	0.589127	1.156947	79.872000	65.600000	32.076861	1.375988	
0.100000	0.585951	0.906156	79.778000	70.260000	35.195291	1.506649	
0.100000	0.572127	0.756757	80.114000	75.860000	33.445161	1.529970	
0.100000	0.567312	1.023561	80.332000	66.990000	36.078404	1.619293	
0.100000	0.555056	1.100378	80.900000	66.830000	33.314506	1.665730	
0.100000	0.556508	1.126659	80.780000	65.990000	31.917615	0.906144	
0.100000	0.550798	0.774925	80.822000	74.150000	13.395422	0.802231	
0.100000	0.535146	1.263743	81.630000	63.210000	13.019761	0.918642	
0.100000	0.544283	0.996535	81.218000	68.980000	13.329283	0.933385	
0.100000	0.533121	0.911904	81.586000	70.520000	13.326773	0.967470	
0.100000	0.530583	0.794945	81.842000	74.870000	13.148156	0.866556	
0.100000	0.526627	0.630743	81.812000	78.700000	13.051145	0.783347	
0.100000	0.516563	0.700579	82.220000	76.650000	13.113632	0.925054	
0.100000	0.520708	0.875008	82.064000	71.480000	13.728086	1.115975	
0.100000	0.523079	0.789930	81.854000	73.640000	34.758968	1.570809	
0.100000	0.520495	0.932096	82.068000	71.170000	32.505440	1.528926	
0.100000	0.515553	1.097377	82.180000	68.230000	34.239869	1.595459	
0.100000	0.510822	0.737924	82.224000	75.980000	33.561096	1.606371	
0.100000	0.509780	0.775561	82.398000	74.100000	36.352736	1.288120	
0.100000	0.507383	0.668513	82.378000	78.360000	34.154131	1.524052	
0.100000	0.508196	0.750109	82.318000	75.500000	25.132078	0.885849	
0.100000	0.504197	1.164593	82.654000	63.710000	13.221025	0.949619	
0.100000	0.496529	1.158265	82.884000	67.470000	12.119783	0.935565	
0.100000	0.501371	1.055023	82.514000	68.190000	13.498919	0.903024	
0.100000	0.493345	0.953897	83.122000	71.800000	12.883213	0.907255	
0.100000	0.496954	0.755269	82.794000	75.250000	12.812361	0.948435	
0.100000	0.497272	0.768123	82.834000	75.760000	13.116838	0.923728	
0.100000	0.483699	0.807651	83.372000	75.290000	13.656543	0.879517	
0.100000	0.491488	0.658176	82.888000	78.330000	13.174383	0.659107	
0.100000	0.491355	1.323503	83.232000	64.550000	12.513752	0.853190	
