LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.735452	1.696343	33.762000	36.670000	13.609699	0.883127	
0.100000	1.294152	1.515468	52.926000	47.610000	13.560975	0.908506	
0.100000	1.067335	1.032592	61.388000	63.140000	13.587962	0.917811	
0.100000	0.936031	1.215285	66.748000	59.050000	12.982014	0.909940	
0.100000	0.830409	0.853876	70.878000	70.070000	13.432085	0.885206	
0.100000	0.768623	1.661057	73.086000	57.350000	13.463449	0.939539	
0.100000	0.732718	0.846893	74.368000	70.490000	13.879751	0.908515	
0.100000	0.693925	1.336208	75.932000	58.020000	13.738854	0.946937	
0.100000	0.673034	1.177620	76.782000	65.830000	13.886303	0.903274	
0.100000	0.654320	1.032843	77.178000	66.330000	13.912785	0.798915	
