LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.669883	1.552722	37.128000	44.620000	27.159521	1.417605	
0.100000	1.337743	1.613042	51.564000	46.310000	26.019244	1.343277	
0.100000	1.184306	1.678598	57.444000	48.260000	25.189259	1.460362	
0.100000	1.082810	1.182208	61.314000	59.670000	25.262345	1.518710	
0.100000	1.017349	1.042842	64.056000	63.430000	27.379088	1.313128	
0.100000	0.992525	0.978736	64.920000	65.680000	21.244899	1.490541	
0.100000	0.992877	0.978729	64.924000	65.620000	21.987007	1.489476	
0.100000	0.996512	0.977763	64.986000	65.660000	22.934571	1.469017	
0.100000	0.993432	0.977641	65.008000	65.660000	21.939386	1.524398	
0.100000	0.995401	0.980531	65.056000	65.570000	15.081148	0.914612	
0.100000	0.991987	0.976838	64.988000	65.710000	12.686889	0.962847	
0.100000	0.992053	0.981477	65.246000	65.630000	12.439662	0.837066	
0.100000	0.995204	0.982393	64.926000	65.600000	12.668010	0.959981	
0.100000	0.993686	0.978436	65.008000	65.690000	12.839265	1.006324	
0.100000	0.995518	0.980060	64.882000	65.690000	18.932905	1.308628	
0.100000	0.994957	0.980010	65.052000	65.560000	18.549872	1.361856	
0.100000	0.994083	0.978335	65.008000	65.570000	16.651093	0.933597	
0.100000	0.996804	0.978786	64.992000	65.480000	19.135870	1.410337	
0.100000	0.992060	0.974904	65.032000	65.560000	21.954732	1.501057	
0.100000	0.995040	0.977758	65.038000	65.710000	23.113798	1.471348	
0.100000	0.997155	0.981951	64.730000	65.630000	22.624506	1.428979	
0.100000	0.995188	0.979956	64.910000	65.510000	21.971299	1.497574	
0.100000	0.992895	0.980186	65.014000	65.520000	21.941576	1.460516	
0.100000	0.996005	0.983697	64.984000	65.230000	23.224757	1.425238	
0.100000	0.993199	0.978838	65.080000	65.800000	14.998787	1.031663	
0.100000	0.993858	0.978473	64.932000	65.640000	21.998183	1.557304	
0.100000	0.995308	0.978401	64.952000	65.780000	22.768193	1.410812	
0.100000	0.992219	0.978150	65.032000	65.640000	21.317097	1.569787	
0.100000	0.996241	0.978125	64.908000	65.580000	23.032756	1.282684	
0.100000	0.995618	0.979434	64.790000	65.520000	22.392401	1.406264	
0.100000	0.993654	0.979255	64.934000	65.610000	22.969627	1.449746	
0.100000	0.992752	0.978547	64.950000	65.480000	16.762825	1.040191	
0.100000	0.992862	0.982846	65.012000	65.480000	20.749080	1.448380	
0.100000	0.996455	0.975030	65.030000	65.740000	22.180555	1.469764	
0.100000	0.993309	0.979228	65.138000	65.670000	23.226104	1.553130	
0.100000	0.990876	0.980283	65.126000	65.620000	23.380076	1.157716	
0.100000	0.995234	0.984076	64.946000	65.500000	22.340107	1.374308	
0.100000	0.991851	0.983195	65.044000	65.240000	22.120174	1.434652	
0.100000	0.991179	0.978732	65.176000	65.590000	16.224378	0.980962	
0.100000	0.993788	0.983629	65.000000	65.420000	19.120771	1.278543	
0.100000	0.990635	0.979471	64.976000	65.630000	18.821210	1.194162	
0.100000	0.992099	0.984104	65.194000	65.290000	16.979330	0.903169	
0.100000	0.996212	0.977230	64.772000	65.760000	19.034647	1.431791	
0.100000	0.995573	0.981680	64.994000	65.440000	22.042649	1.146290	
0.100000	0.990666	0.980344	65.288000	65.580000	23.023241	1.537831	
0.100000	0.990728	0.980408	65.328000	65.480000	22.868387	1.495172	
0.100000	0.996066	0.978597	65.122000	65.640000	21.561369	1.438625	
0.100000	0.993310	0.978113	65.076000	65.750000	21.698361	1.459340	
0.100000	0.993460	0.976273	65.154000	65.700000	23.259472	1.513226	
0.100000	0.991196	0.983252	65.332000	65.520000	16.741894	0.836034	
0.100000	0.991600	0.977629	65.042000	65.680000	22.870657	1.219620	
0.100000	0.991318	0.979859	65.204000	65.790000	23.043970	1.404849	
0.100000	0.995389	0.979219	64.910000	65.780000	21.599452	1.437599	
0.100000	0.992706	0.978753	65.132000	65.680000	22.914333	1.424823	
0.100000	0.993728	0.980232	65.058000	65.520000	22.047327	0.953569	
0.100000	0.997900	0.982134	64.800000	65.570000	18.811115	1.249895	
0.100000	0.994782	0.977387	64.916000	65.670000	18.679943	1.077175	
0.100000	0.995449	0.980990	65.046000	65.360000	19.452739	1.313373	
