LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.703803	1.611565	36.372000	42.430000	13.477597	0.921183	
0.100000	1.292459	1.368860	52.718000	51.680000	13.316817	0.897226	
0.100000	1.059021	1.546863	62.088000	49.770000	13.830612	0.867291	
0.100000	0.909264	1.340361	67.580000	57.610000	13.761334	0.900916	
0.100000	0.820622	1.054598	71.110000	63.650000	13.601218	0.943507	
0.100000	0.756563	1.046955	73.508000	66.070000	13.821879	0.914837	
0.100000	0.721909	1.028741	74.476000	68.670000	13.640372	0.746013	
0.100000	0.685917	0.888726	76.042000	70.800000	13.700582	0.897820	
0.100000	0.665181	0.971631	77.074000	69.370000	13.874658	0.975978	
0.100000	0.637177	0.838391	78.024000	72.480000	13.998781	0.895500	
0.100000	0.621665	0.810738	78.302000	73.270000	13.879063	0.912269	
0.100000	0.612419	0.784164	78.624000	74.010000	13.766269	0.769531	
0.100000	0.602154	0.809886	79.340000	73.600000	13.346323	0.902319	
0.100000	0.587550	0.753980	79.514000	75.310000	13.835185	0.855792	
0.100000	0.584241	0.870743	80.002000	71.740000	13.790719	0.923914	
0.100000	0.563220	1.019314	80.466000	68.530000	13.934235	0.854750	
0.100000	0.563304	0.952661	80.764000	69.760000	13.715808	0.881991	
0.100000	0.556499	0.933815	80.666000	71.210000	13.598940	0.901837	
0.100000	0.550036	0.861206	81.040000	73.030000	13.549267	0.911581	
0.100000	0.552416	0.900903	80.936000	70.950000	13.835870	0.945292	
0.100000	0.539299	1.137927	81.290000	67.900000	13.818269	0.905361	
0.100000	0.534115	1.075460	81.426000	69.870000	13.745476	0.914197	
0.100000	0.530076	0.779894	81.584000	74.190000	13.653970	0.902171	
0.100000	0.532188	1.293399	81.430000	63.730000	13.502540	0.891677	
0.100000	0.527242	1.378631	81.742000	62.190000	13.462993	0.927302	
0.100000	0.511620	1.346399	82.304000	61.060000	13.618778	0.898425	
0.100000	0.520126	0.640274	82.068000	78.120000	13.763731	0.943347	
0.100000	0.518069	0.758794	82.162000	74.470000	13.856990	0.934983	
0.100000	0.514566	0.778636	82.206000	74.230000	13.779393	0.947964	
0.100000	0.509100	0.752976	82.416000	74.800000	13.460006	0.781685	
0.100000	0.506435	0.716654	82.508000	76.320000	13.712303	0.943856	
0.100000	0.510448	0.932687	82.302000	70.950000	13.615433	0.911453	
0.100000	0.504666	0.928873	82.458000	70.020000	13.777793	0.928989	
0.100000	0.500842	1.073808	82.788000	67.440000	13.899079	0.898457	
0.100000	0.499440	0.854155	82.768000	74.290000	13.872474	0.800028	
0.100000	0.490146	1.027334	83.210000	69.280000	13.697919	0.913645	
0.100000	0.497567	1.180831	82.780000	65.030000	13.839415	0.943330	
0.100000	0.496392	0.905369	82.956000	73.110000	13.829855	0.884973	
0.100000	0.491580	0.913588	83.032000	70.440000	13.744445	0.902217	
0.100000	0.494361	0.902397	82.888000	73.970000	13.702811	0.847365	
