LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.676446	1.427963	36.594000	48.540000	12.859563	0.813154	
0.100000	1.214318	1.325087	55.856000	53.570000	12.745216	0.678515	
0.100000	1.019539	1.295634	63.122000	58.030000	12.656011	0.840672	
0.100000	0.903379	1.091312	67.692000	63.460000	12.865953	0.855211	
0.100000	0.822494	1.131943	71.064000	64.310000	12.740952	0.772373	
0.100000	0.762346	0.771915	73.232000	73.080000	11.757860	0.840943	
0.100000	0.759580	0.774947	73.302000	73.020000	11.688982	0.796566	
0.100000	0.759789	0.772136	73.344000	72.860000	11.683043	0.769297	
0.100000	0.759887	0.774522	73.308000	72.820000	11.416709	0.824324	
0.100000	0.760474	0.772274	73.452000	72.910000	11.716560	0.820300	
0.100000	0.760982	0.771604	73.310000	73.210000	11.723225	0.809332	
0.100000	0.758087	0.771367	73.570000	72.920000	11.624750	0.795645	
0.100000	0.759334	0.771249	73.546000	72.840000	11.668043	0.779675	
0.100000	0.757475	0.765787	73.518000	72.970000	11.641735	0.790561	
0.100000	0.759911	0.770011	73.432000	73.010000	11.642772	0.794541	
0.100000	0.761511	0.772206	73.288000	72.930000	11.710665	0.778277	
0.100000	0.763324	0.773584	73.320000	72.900000	11.676772	0.777682	
0.100000	0.760517	0.773318	73.382000	72.970000	11.595168	0.839564	
0.100000	0.758973	0.774871	73.402000	72.980000	11.678774	0.869402	
0.100000	0.760043	0.773466	73.364000	72.920000	11.667189	0.816995	
0.100000	0.759768	0.771444	73.490000	72.970000	11.720951	0.793209	
0.100000	0.761871	0.773900	73.392000	72.900000	11.614016	0.835345	
0.100000	0.759833	0.775402	73.566000	72.910000	11.624856	0.791436	
0.100000	0.761157	0.779368	73.456000	72.950000	11.520677	0.859075	
0.100000	0.762523	0.772156	73.322000	72.960000	11.590301	0.750973	
0.100000	0.763888	0.774561	73.166000	73.080000	11.781645	0.896517	
0.100000	0.760077	0.778896	73.312000	72.910000	11.646583	0.865569	
0.100000	0.761807	0.770611	73.218000	73.170000	11.665248	0.862073	
0.100000	0.758327	0.772726	73.498000	72.960000	11.560058	0.809386	
0.100000	0.759296	0.775468	73.288000	73.160000	11.810862	0.778636	
0.100000	0.757125	0.772149	73.342000	72.770000	11.812237	0.816875	
0.100000	0.758423	0.771880	73.494000	72.930000	11.703637	0.779570	
0.100000	0.762820	0.773600	73.308000	72.770000	11.679636	0.785686	
0.100000	0.758705	0.769069	73.360000	72.950000	11.713932	0.815702	
0.100000	0.756391	0.768201	73.574000	73.170000	11.756973	0.800412	
0.100000	0.760062	0.774713	73.470000	73.010000	11.707688	0.837125	
0.100000	0.763041	0.768643	73.300000	73.140000	11.538301	0.822921	
0.100000	0.758972	0.774569	73.392000	73.020000	11.604922	0.799099	
