LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.729623	1.745363	34.324000	39.300000	15.200955	1.058424	
0.100000	1.279927	1.302708	53.212000	54.110000	15.121962	0.950005	
0.100000	1.075222	1.323513	61.072000	56.280000	15.699086	1.078392	
0.100000	0.941097	0.917773	66.308000	66.620000	15.222974	1.085285	
0.100000	0.836113	1.005899	70.572000	65.710000	15.492227	1.007571	
0.100000	0.771934	0.948488	72.914000	68.640000	15.311702	1.036669	
0.100000	0.736468	2.018353	74.200000	49.700000	15.391534	1.008225	
0.100000	0.709213	0.899072	75.148000	70.480000	15.262008	1.059684	
0.100000	0.674498	0.937805	76.524000	68.700000	15.389273	1.025795	
0.100000	0.647680	0.827676	77.428000	72.030000	15.196766	1.105465	
0.100000	0.632633	0.928379	78.236000	70.660000	15.700338	1.062537	
0.100000	0.625408	0.745469	78.234000	74.890000	15.406306	1.032620	
0.100000	0.603675	1.218723	79.194000	63.520000	15.526687	1.034522	
0.100000	0.602433	0.970134	79.250000	69.890000	15.833177	1.113099	
0.100000	0.589630	0.804469	79.490000	72.970000	15.243294	0.994301	
0.100000	0.575990	0.838338	79.966000	74.120000	15.020151	0.973340	
0.100000	0.572297	1.607916	80.180000	57.380000	15.124411	1.024887	
0.100000	0.563507	0.890796	80.498000	72.160000	15.320185	1.069459	
0.100000	0.560775	0.838537	80.682000	74.510000	15.547840	0.990541	
0.100000	0.552235	0.747870	81.188000	75.820000	15.287676	1.045604	
0.100000	0.547116	0.833615	81.348000	72.570000	15.665553	0.977818	
0.100000	0.542993	0.670431	81.226000	77.280000	15.530366	1.124621	
0.100000	0.536370	0.818651	81.444000	73.480000	15.461985	1.063533	
0.100000	0.531928	1.069485	81.640000	69.130000	15.137711	1.025524	
0.100000	0.525886	0.735309	81.994000	75.930000	15.870404	1.100538	
0.100000	0.516507	1.146694	82.054000	64.100000	15.485340	1.078789	
0.100000	0.516867	0.715746	82.310000	76.860000	15.496796	1.063670	
0.100000	0.516170	0.855067	82.432000	72.940000	15.279866	1.036807	
0.100000	0.513875	0.638217	82.192000	78.910000	14.928026	1.045389	
0.100000	0.509524	1.198927	82.356000	67.130000	15.130357	1.038071	
0.100000	0.505537	1.023137	82.534000	69.550000	15.375592	1.038190	
0.100000	0.502166	0.841430	82.710000	73.390000	15.690481	1.016147	
0.100000	0.506116	0.667187	82.718000	77.540000	15.447889	1.098021	
0.100000	0.499546	0.771293	82.794000	73.670000	15.443778	1.128775	
0.100000	0.497331	0.803748	82.744000	75.220000	15.444875	1.063502	
0.100000	0.490128	0.760736	83.200000	75.310000	15.606609	1.136529	
0.100000	0.495157	0.926465	82.660000	71.890000	15.399516	0.983104	
0.100000	0.494099	0.865550	82.918000	72.880000	15.226655	1.039207	
0.100000	0.491973	0.628172	83.074000	79.430000	15.714753	1.165492	
0.100000	0.495577	0.600607	82.786000	80.180000	15.692662	1.009301	
0.100000	0.485436	1.614059	83.204000	61.300000	15.911205	1.008475	
0.100000	0.488277	0.858368	83.138000	72.870000	15.509012	0.947324	
0.100000	0.485253	1.011284	83.254000	71.100000	15.255082	1.063642	
0.100000	0.484591	0.859851	83.236000	74.400000	15.371099	1.031341	
0.100000	0.483371	1.506097	83.264000	60.020000	15.157721	1.061062	
0.100000	0.477776	1.018053	83.584000	68.020000	15.605549	1.057775	
0.100000	0.477718	0.943690	83.418000	71.650000	15.617360	1.127954	
0.100000	0.483904	0.879649	83.320000	72.350000	15.430091	1.137857	
0.100000	0.487462	0.762074	83.288000	75.250000	15.644778	1.062911	
0.100000	0.472782	0.704942	83.740000	76.780000	15.186901	1.059066	
0.100000	0.468172	1.522261	83.860000	60.350000	15.378405	0.990008	
0.100000	0.483298	0.587233	83.378000	80.180000	15.053420	1.043386	
0.100000	0.480484	0.757039	83.388000	75.440000	15.242486	1.016397	
0.100000	0.468573	1.097273	83.892000	68.240000	15.322091	0.985353	
0.100000	0.469765	1.050575	83.878000	70.400000	15.370517	1.139517	
0.100000	0.464768	0.602066	83.836000	80.140000	15.374423	0.981458	
0.100000	0.470881	0.645149	83.702000	78.150000	15.423157	1.078199	
0.100000	0.467255	0.912685	83.776000	72.350000	15.109071	1.013840	
0.100000	0.471467	0.681639	83.716000	77.510000	14.977509	1.147721	
0.100000	0.468875	0.647687	83.632000	78.530000	15.259568	1.140132	
0.100000	0.458385	1.004352	84.144000	71.220000	15.621186	1.107151	
0.100000	0.464488	0.844005	84.222000	71.690000	15.227381	1.092645	
0.100000	0.465479	0.794709	83.974000	74.910000	15.619925	1.096122	
0.100000	0.462331	0.827090	83.960000	72.990000	15.050223	1.078711	
0.100000	0.464724	0.875120	83.938000	71.890000	15.083279	1.002169	
0.100000	0.464500	0.693515	84.052000	76.960000	15.167087	1.055486	
0.100000	0.464457	1.082221	84.178000	69.370000	15.528222	1.077625	
0.100000	0.468186	0.705583	83.894000	77.110000	15.770690	1.093995	
0.100000	0.455527	0.584752	84.204000	80.500000	15.641771	1.057133	
0.100000	0.463386	0.979494	84.052000	71.070000	15.768995	1.006791	
0.100000	0.458231	0.736833	84.108000	75.500000	15.404871	1.059237	
0.100000	0.462381	0.737949	84.066000	75.880000	15.254168	0.985299	
0.100000	0.458619	0.719858	84.080000	76.930000	15.346082	1.084417	
0.100000	0.462653	0.832800	84.124000	73.450000	15.551443	1.045416	
0.100000	0.457838	1.471066	84.368000	59.580000	15.605740	1.026334	
0.100000	0.456421	0.638546	84.290000	78.090000	15.612326	1.044930	
0.100000	0.464002	0.836169	83.970000	73.540000	15.416716	1.034588	
0.100000	0.454215	1.035284	84.262000	71.110000	15.158109	1.111899	
0.100000	0.458449	0.978325	84.236000	73.110000	15.055774	1.091880	
0.100000	0.455528	1.081279	84.186000	68.070000	14.969278	1.127290	
0.100000	0.450140	0.954488	84.580000	69.270000	15.370192	1.029267	
0.100000	0.453818	1.112478	84.402000	68.800000	15.315254	1.054455	
0.100000	0.457699	0.624103	84.372000	78.840000	15.506971	1.068703	
0.100000	0.456718	0.760220	84.224000	76.180000	15.195429	1.027417	
0.100000	0.454134	0.754132	84.418000	74.550000	15.059172	1.085147	
0.100000	0.449705	0.770341	84.374000	74.530000	14.935854	1.086641	
0.100000	0.449391	0.749121	84.526000	76.000000	15.345065	1.093489	
0.100000	0.454224	0.777429	84.408000	76.150000	15.341669	1.044048	
0.100000	0.451026	0.717588	84.206000	77.040000	15.476997	1.031418	
0.100000	0.450206	0.751594	84.492000	75.940000	15.276881	1.019763	
0.100000	0.443282	1.033208	84.912000	67.900000	15.561541	1.027994	
0.100000	0.452348	0.880970	84.376000	74.080000	15.176853	1.058533	
0.010000	0.346011	0.379795	88.148000	86.950000	15.123262	1.002060	
0.010000	0.301580	0.373006	89.698000	87.210000	15.052145	1.036889	
0.010000	0.288870	0.379125	90.054000	87.200000	15.591510	1.064184	
0.010000	0.282422	0.370152	90.212000	87.470000	15.498120	1.131665	
0.010000	0.275690	0.373079	90.588000	87.280000	15.444856	1.079951	
0.010000	0.269401	0.370450	90.774000	87.680000	15.394769	1.031745	
0.010000	0.267898	0.367373	90.840000	87.690000	14.994320	1.137296	
0.010000	0.265350	0.361526	90.896000	87.850000	15.067522	0.973812	
