LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.684629	1.561663	35.984000	40.680000	13.518944	0.979873	
0.100000	1.239656	1.766203	54.630000	46.570000	13.168841	0.780634	
0.100000	1.051650	1.166132	62.122000	58.420000	13.698592	0.725775	
0.100000	0.945450	2.280179	66.376000	43.130000	13.234562	0.926899	
0.100000	0.863903	1.283103	69.488000	58.570000	13.476832	0.910177	
0.100000	0.799834	0.891533	71.604000	69.390000	13.804969	0.952420	
0.100000	0.752902	0.845537	73.682000	70.650000	13.809649	0.934142	
0.100000	0.712629	1.113357	75.160000	63.520000	13.938278	0.952790	
0.100000	0.689793	0.939919	76.162000	69.710000	13.779566	0.966599	
0.100000	0.668514	1.057685	76.778000	66.820000	13.394314	0.909087	
0.100000	0.641082	0.724753	77.884000	75.440000	13.791797	0.896744	
0.100000	0.624231	1.198618	78.282000	64.560000	13.646432	0.915128	
0.100000	0.610877	0.893567	78.976000	71.760000	13.835598	0.952343	
0.100000	0.606389	1.784487	78.996000	50.720000	14.064399	0.921591	
0.100000	0.599134	0.982720	79.406000	68.500000	13.602312	0.955758	
0.100000	0.575594	0.701909	80.348000	75.940000	13.827938	0.933721	
0.100000	0.572241	1.121720	80.228000	69.220000	13.413883	1.032239	
0.100000	0.562815	1.508048	80.512000	61.580000	13.697110	1.004284	
0.100000	0.571381	0.709303	80.340000	76.930000	13.604243	0.891538	
0.100000	0.565332	0.896459	80.470000	70.390000	13.607511	0.937041	
0.100000	0.546328	0.937111	81.144000	69.150000	13.873123	0.968333	
0.100000	0.547353	0.684988	81.200000	77.010000	12.995856	0.902867	
0.100000	0.546727	0.785048	81.068000	74.380000	14.069136	0.894812	
0.100000	0.545465	0.823458	81.204000	72.240000	13.762529	0.914331	
0.100000	0.534033	0.868347	81.694000	73.260000	13.895586	0.950400	
0.100000	0.525380	0.789386	82.084000	75.140000	13.464761	0.995460	
0.100000	0.528413	0.963855	81.760000	69.250000	13.634362	0.967161	
0.100000	0.532592	0.802588	81.694000	73.460000	13.055490	0.924357	
0.100000	0.523310	0.876484	81.836000	72.670000	13.795375	0.945414	
0.100000	0.519532	0.636919	82.134000	78.600000	13.610096	0.945974	
0.100000	0.507819	1.164156	82.532000	66.850000	13.977991	0.938781	
0.100000	0.515863	0.912092	82.322000	70.750000	13.702299	0.826262	
0.100000	0.513608	0.826549	82.244000	73.660000	13.760676	0.883385	
0.100000	0.511699	1.507381	82.280000	60.970000	13.784318	0.761743	
0.100000	0.506149	1.006436	82.502000	70.720000	13.716302	0.867920	
0.100000	0.500996	0.877149	82.724000	72.460000	14.092562	1.014298	
0.100000	0.506130	0.789480	82.692000	75.680000	13.789036	0.906494	
0.100000	0.499868	1.051172	82.706000	70.950000	13.773321	0.870296	
0.100000	0.501837	0.897294	82.718000	72.830000	13.625590	0.991114	
0.100000	0.497635	0.640746	82.916000	78.540000	13.645673	0.924155	
0.100000	0.496251	0.671616	82.954000	77.160000	13.927622	0.926313	
0.100000	0.499513	1.124739	82.650000	66.350000	13.584534	0.900366	
0.100000	0.488841	0.807600	83.088000	74.660000	13.835877	0.958937	
0.100000	0.487790	1.378887	83.308000	63.070000	13.757451	0.955828	
0.100000	0.494141	1.079212	82.860000	67.470000	13.493749	0.996964	
0.100000	0.488380	0.645805	83.282000	78.650000	13.960311	0.974434	
0.100000	0.491995	0.877053	83.076000	71.870000	13.566290	0.964136	
0.100000	0.480372	0.780935	83.656000	75.680000	13.597197	0.935652	
0.100000	0.482064	0.672227	83.114000	78.240000	13.595688	0.900580	
0.100000	0.476249	0.660901	83.672000	78.570000	13.791741	0.883879	
0.100000	0.478010	0.758853	83.516000	74.570000	13.735647	0.963097	
0.100000	0.479363	0.880735	83.390000	71.260000	13.560739	0.881205	
0.100000	0.481851	0.682531	83.356000	77.700000	13.602111	0.906842	
0.100000	0.478172	0.893727	83.484000	73.160000	13.622457	0.922585	
0.100000	0.475734	0.855007	83.532000	73.860000	13.711966	0.989485	
0.100000	0.471291	0.801553	83.686000	75.110000	13.578275	0.917244	
0.100000	0.480113	0.876831	83.330000	71.970000	13.957386	0.910361	
