LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.690719	1.696133	36.354000	41.980000	58.120884	2.157409	
0.100000	1.239251	1.646477	54.958000	43.890000	58.086498	2.097661	
0.100000	1.038614	1.413713	62.622000	53.350000	57.848208	2.061863	
0.100000	0.908496	1.008944	67.550000	63.930000	55.300751	1.928082	
0.100000	0.817842	0.923849	71.290000	68.250000	56.057854	2.263353	
0.100000	0.765231	1.214578	73.432000	59.360000	58.065954	2.154552	
0.100000	0.721544	0.979924	74.670000	66.540000	57.110744	2.059282	
0.100000	0.692812	0.802539	76.026000	72.540000	58.027097	1.943942	
0.100000	0.668582	0.802424	76.706000	72.850000	53.631149	1.907431	
0.100000	0.642772	0.941594	77.598000	68.230000	57.274807	2.234541	
0.100000	0.621999	0.842489	78.550000	71.010000	57.508087	2.244088	
0.100000	0.620661	0.851632	78.594000	72.510000	57.772386	2.193546	
0.100000	0.604500	0.922047	79.208000	70.860000	57.380196	1.857339	
0.100000	0.585848	0.811719	79.696000	72.040000	54.413059	1.883248	
0.100000	0.583397	1.208942	79.964000	64.040000	57.235137	2.246601	
0.100000	0.566582	0.737080	80.470000	75.520000	57.187450	2.305573	
0.100000	0.557362	0.759948	80.608000	74.480000	57.750150	2.216188	
0.100000	0.561456	0.779972	80.638000	73.290000	57.190664	1.782652	
0.100000	0.550299	0.871593	80.920000	72.690000	55.110621	1.926466	
0.100000	0.548483	0.934598	81.184000	70.090000	57.787857	2.215024	
0.100000	0.542948	1.428840	81.068000	59.190000	57.622517	2.285835	
0.100000	0.544641	0.694482	81.142000	76.530000	57.540766	2.219286	
0.100000	0.538559	0.830714	81.482000	72.200000	56.214210	1.973054	
0.100000	0.536062	0.759364	81.642000	74.420000	54.223593	1.965083	
0.100000	0.525614	0.822372	81.862000	72.680000	57.815024	2.176603	
0.100000	0.516634	0.791367	82.184000	73.050000	57.868689	2.230761	
0.100000	0.532339	1.860037	81.488000	54.180000	57.344577	2.164029	
0.100000	0.524010	0.641838	82.044000	78.590000	56.328961	1.914493	
0.100000	0.511184	0.764918	82.276000	75.420000	54.839489	1.981776	
0.100000	0.515641	0.764902	82.240000	74.730000	57.989613	2.182974	
0.100000	0.502949	0.855608	82.502000	73.850000	57.201983	2.221379	
0.100000	0.512602	0.775763	82.422000	74.700000	57.653432	2.188997	
0.100000	0.512152	0.865501	82.276000	71.950000	56.417116	1.788193	
0.100000	0.510029	0.771493	82.430000	74.110000	54.722208	2.045044	
0.100000	0.503491	0.669993	82.644000	77.930000	57.890040	2.083257	
0.100000	0.496748	0.991380	82.842000	69.980000	57.555520	2.147261	
0.100000	0.496244	0.981204	82.706000	71.090000	57.339816	2.179619	
0.100000	0.499089	0.873594	82.714000	72.350000	56.149123	1.846978	
0.100000	0.498644	1.313307	82.744000	64.100000	54.657342	2.153533	
0.100000	0.499435	0.789583	82.832000	75.100000	58.442662	2.206036	
0.100000	0.492595	0.754615	82.890000	75.650000	57.603865	2.171062	
0.100000	0.488632	0.805111	83.002000	74.620000	57.645246	2.181368	
0.100000	0.496434	0.662702	82.742000	77.980000	55.352923	2.281631	
0.100000	0.487115	0.714252	83.190000	76.020000	54.930698	2.069659	
0.100000	0.485332	0.732582	83.302000	75.380000	57.650235	2.177765	
0.100000	0.485319	0.921987	83.184000	72.690000	56.876043	2.154613	
0.100000	0.490649	0.831893	83.112000	74.780000	58.162269	2.201550	
0.100000	0.483682	0.853506	83.336000	72.500000	55.923971	2.292238	
0.100000	0.485217	0.867903	83.302000	73.220000	53.343655	2.263373	
0.100000	0.488571	0.767940	83.296000	74.770000	57.470930	2.223120	
0.100000	0.471256	0.680807	83.790000	76.670000	57.902086	2.177103	
0.100000	0.484088	0.801598	83.304000	73.370000	56.805902	2.158904	
0.100000	0.477585	0.654761	83.496000	78.470000	54.543417	2.171492	
0.100000	0.480005	0.815754	83.336000	75.450000	53.758155	2.146255	
0.100000	0.477868	0.720877	83.562000	76.110000	58.246593	2.226693	
0.100000	0.471038	0.909836	83.772000	71.570000	58.238805	2.337955	
0.100000	0.479411	0.723101	83.484000	75.970000	57.922432	2.209589	
0.100000	0.473733	0.778976	83.738000	74.150000	54.094439	2.240745	
0.100000	0.471059	0.739587	83.722000	74.540000	54.457918	2.112113	
0.100000	0.470119	0.648594	83.874000	78.520000	57.838055	2.204068	
0.100000	0.468157	0.695763	83.886000	77.890000	57.995624	2.041738	
0.100000	0.474487	1.461904	83.740000	61.910000	57.739175	2.212064	
0.100000	0.474858	0.720770	83.746000	76.140000	53.180797	2.330273	
0.100000	0.463540	0.782547	84.158000	74.790000	54.507821	2.332761	
0.100000	0.469254	0.849378	83.752000	74.250000	58.155926	2.308695	
0.100000	0.464844	0.662101	83.766000	77.470000	57.212936	2.213617	
0.100000	0.464119	0.666205	83.998000	77.960000	57.508399	2.180596	
0.100000	0.466293	0.741907	83.852000	75.900000	54.581651	2.189405	
0.100000	0.467326	0.779284	84.032000	75.370000	54.628890	2.020240	
0.100000	0.466213	1.007173	84.028000	70.490000	58.045780	2.071863	
0.100000	0.463329	0.663056	84.020000	77.900000	57.397681	2.193871	
0.100000	0.457267	0.793237	84.278000	74.110000	57.765249	2.214167	
0.100000	0.459628	0.877745	84.056000	71.800000	54.890507	2.155688	
0.100000	0.472210	0.652485	83.776000	78.150000	54.946804	1.837577	
0.100000	0.458553	0.714698	84.206000	76.340000	57.556846	2.091361	
0.100000	0.455104	0.704798	84.418000	77.000000	57.651210	2.236847	
0.100000	0.466758	0.958801	83.916000	70.020000	57.349676	2.185071	
0.100000	0.459948	0.658120	84.102000	78.620000	53.600508	2.254820	
0.100000	0.460709	0.524852	83.942000	82.010000	55.567557	1.992025	
0.100000	0.451857	0.852787	84.468000	74.250000	57.830721	2.242469	
0.100000	0.451213	0.751666	84.328000	75.050000	57.860225	2.226622	
0.100000	0.455655	0.639431	84.272000	79.130000	58.323719	2.157062	
0.100000	0.456311	0.642649	84.436000	78.230000	53.731410	2.163826	
0.100000	0.461415	0.735314	84.032000	76.620000	56.162372	1.925850	
0.100000	0.453947	0.965498	84.316000	70.990000	57.403404	2.223824	
0.100000	0.448808	0.822759	84.446000	73.780000	57.608648	2.219585	
0.100000	0.453520	0.907095	84.520000	73.420000	57.828071	2.260567	
