LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.722647	1.548414	34.708000	44.030000	11.966637	0.728908	
0.100000	1.272928	1.296804	53.390000	53.490000	11.923746	0.800436	
0.100000	1.046352	1.443167	62.328000	53.040000	11.973605	0.726085	
0.100000	0.918054	1.216442	67.416000	60.750000	11.861915	0.718713	
0.100000	0.829910	0.994922	70.972000	64.340000	11.914871	0.737220	
0.100000	0.760121	1.123309	73.316000	62.890000	11.780104	0.774920	
0.100000	0.723801	0.967315	74.676000	68.040000	12.016660	0.753316	
0.100000	0.689561	0.844429	75.892000	72.120000	11.855086	0.726298	
0.100000	0.668565	1.069314	77.004000	65.090000	11.933923	0.776133	
0.100000	0.635191	0.898287	77.872000	70.970000	11.977253	0.714780	
0.100000	0.616873	0.720540	78.572000	76.030000	11.730734	0.713864	
0.100000	0.604606	0.760513	79.110000	74.660000	11.878542	0.716623	
0.100000	0.604100	0.967538	79.054000	70.060000	11.887315	0.760625	
0.100000	0.583352	0.970542	79.790000	68.790000	11.858017	0.703404	
0.100000	0.572735	1.026774	80.238000	67.740000	11.678264	0.757939	
0.100000	0.564568	0.785136	80.310000	74.620000	11.978220	0.735120	
0.100000	0.559411	0.811702	80.482000	72.960000	11.990344	0.800225	
0.100000	0.558248	0.879121	80.740000	72.820000	11.966493	0.694098	
0.100000	0.539316	0.920711	81.318000	72.120000	11.942652	0.774000	
0.100000	0.553252	0.877912	80.824000	72.500000	12.666524	0.757433	
0.100000	0.542330	0.914834	81.138000	72.390000	11.553440	0.717930	
0.100000	0.532767	0.714896	81.510000	76.250000	11.792869	0.691764	
0.100000	0.525228	0.987736	81.878000	70.480000	11.807823	0.712453	
0.100000	0.524522	0.996772	81.852000	66.210000	11.725011	0.728741	
0.100000	0.518109	0.920668	82.218000	71.880000	11.892009	0.791550	
0.100000	0.507008	0.730055	82.518000	77.020000	12.034034	0.721200	
0.100000	0.523427	0.705598	81.988000	75.560000	11.936255	0.723655	
0.100000	0.516882	1.569033	82.050000	58.600000	12.037049	0.760271	
0.100000	0.514640	0.686848	82.274000	76.880000	11.907973	0.732678	
0.100000	0.510070	0.748494	82.370000	75.830000	11.957582	0.805288	
0.100000	0.497996	0.741898	82.784000	75.750000	11.883765	0.712653	
