LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	2.263923	3.059482	38.182000	37.130000	205.291204	4.130002	
0.100000	1.697517	1.447392	57.812000	48.820000	233.989388	3.654147	
0.100000	1.410503	1.260422	67.044000	57.760000	232.626469	3.992850	
0.100000	1.244008	1.031237	71.658000	65.560000	229.874429	4.102360	
0.100000	1.104137	0.828825	75.166000	71.820000	230.877395	4.115295	
0.100000	0.769450	0.910601	83.478000	71.780000	228.005150	3.356151	
0.100000	0.770514	0.622962	83.434000	78.700000	213.094105	3.392742	
0.100000	1.007342	0.831095	77.596000	71.830000	215.207572	3.915036	
0.100000	0.763978	1.005481	83.670000	68.840000	236.296905	3.790688	
0.100000	0.961765	1.247319	78.674000	60.750000	234.415673	3.263622	
0.100000	0.751902	1.038222	84.204000	68.940000	220.425170	3.765319	
0.100000	0.899179	0.927103	80.120000	70.460000	223.645534	3.805684	
0.100000	0.751060	1.010181	84.242000	68.480000	212.850482	3.291012	
0.100000	0.873023	0.695033	80.478000	76.550000	209.128439	3.093801	
0.100000	0.839835	1.083655	81.210000	66.470000	186.425523	3.115378	
0.100000	0.737125	0.928054	84.742000	71.810000	183.749120	3.251349	
0.100000	0.742601	0.596508	84.528000	79.560000	151.552399	2.930134	
0.100000	0.816138	0.792745	81.978000	73.910000	152.123161	3.021824	
0.100000	0.736861	0.997246	84.588000	69.350000	155.708203	3.140414	
0.100000	0.806615	0.548008	82.086000	81.270000	156.531013	3.126404	
0.100000	0.740415	1.320306	84.584000	62.960000	164.245471	3.252587	
0.100000	0.800204	1.384648	82.356000	62.450000	169.246084	3.299480	
0.100000	0.731176	0.767450	84.900000	75.480000	196.977491	3.336038	
0.100000	0.777812	0.670931	83.056000	77.670000	196.429041	3.291167	
0.100000	0.787025	0.684500	82.648000	77.060000	181.231544	3.202238	
0.100000	0.722742	0.944788	85.316000	71.720000	179.196767	3.503427	
0.100000	0.734284	0.814103	84.834000	75.110000	192.303056	3.688477	
0.100000	0.773877	0.803508	83.190000	74.190000	197.772074	3.643938	
0.100000	0.720302	0.964450	85.384000	69.910000	195.530108	3.706533	
0.100000	0.766728	0.811159	83.742000	73.580000	196.560276	3.642478	
0.100000	0.719675	0.792444	85.322000	75.620000	187.630936	3.535276	
0.100000	0.762247	0.842273	83.488000	74.240000	188.338762	3.408496	
0.100000	0.721641	0.946760	85.402000	68.800000	195.011029	3.622045	
0.100000	0.762382	0.772619	83.474000	76.090000	196.008059	3.352834	
0.100000	0.757439	0.833481	83.978000	73.430000	168.434864	3.557539	
0.100000	0.705741	0.602631	85.804000	80.240000	185.203093	3.411643	
0.100000	0.707574	0.774219	85.770000	76.200000	192.503794	3.369236	
