LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	2.352211	1.709413	33.216000	40.900000	157.517576	3.245923	
0.100000	1.792424	1.695190	53.098000	46.990000	202.175340	3.268223	
0.100000	1.448250	1.468739	64.548000	52.300000	203.117079	3.235912	
0.100000	1.218732	1.218836	71.716000	58.990000	202.129972	3.256172	
0.100000	1.089727	0.873468	75.042000	69.820000	194.206637	3.249952	
0.100000	0.998100	0.955470	77.526000	68.260000	179.242213	3.376290	
0.100000	0.941415	0.766553	78.790000	73.620000	204.477263	3.278291	
0.100000	0.883636	0.965446	80.032000	68.890000	204.080769	3.287841	
0.100000	0.851628	0.884221	80.734000	71.170000	204.325335	3.307006	
0.100000	0.823205	0.899238	81.436000	70.430000	195.559659	3.273101	
0.100000	0.798110	0.793925	81.972000	73.710000	178.873250	3.363263	
0.100000	0.790485	0.721160	82.134000	76.070000	202.003011	3.258145	
0.100000	0.784356	0.703936	82.470000	77.050000	201.210667	3.244965	
0.100000	0.761479	1.156267	83.010000	66.180000	201.320121	3.276081	
0.100000	0.761942	1.269384	83.156000	63.420000	192.912882	3.251969	
0.100000	0.748365	0.659777	83.526000	77.830000	177.444599	3.551285	
0.100000	0.745555	0.692579	83.450000	77.070000	200.945890	3.440678	
0.100000	0.743277	0.929806	83.934000	72.240000	200.459303	3.422153	
0.100000	0.733928	0.678217	84.208000	77.410000	200.140775	3.424367	
0.100000	0.729363	0.779355	84.382000	74.840000	192.016584	3.438043	
0.100000	0.719626	0.630250	84.500000	78.880000	177.958956	3.381200	
0.100000	0.722086	1.014751	84.518000	70.090000	201.137340	3.252475	
0.100000	0.713723	0.747353	84.722000	75.320000	201.538121	3.284118	
0.100000	0.715096	0.738073	84.800000	76.400000	201.231092	3.258353	
0.100000	0.708030	0.660440	84.914000	78.040000	192.597936	3.268088	
0.100000	0.698825	0.829750	85.308000	74.840000	178.416465	3.463082	
0.100000	0.698272	0.641796	85.378000	79.440000	201.310165	3.264871	
0.100000	0.701328	0.700383	85.412000	76.370000	201.246942	3.273312	
0.100000	0.701223	0.827390	85.228000	73.300000	201.327178	3.268121	
0.100000	0.690076	0.632446	85.674000	79.210000	192.620846	3.250953	
0.100000	0.685262	0.731359	85.694000	76.600000	175.810043	3.472517	
0.100000	0.684931	0.605655	85.778000	79.850000	200.470679	3.223022	
0.100000	0.679545	0.771803	85.978000	75.620000	199.998109	3.259978	
0.100000	0.681410	0.550272	85.876000	81.700000	200.474566	3.234987	
0.100000	0.681436	0.607979	85.788000	79.670000	191.882257	3.242343	
0.100000	0.668240	0.680451	86.152000	77.500000	174.932678	3.569711	
0.100000	0.670925	0.768922	86.050000	75.920000	200.916774	3.233616	
0.100000	0.672986	1.082664	85.970000	67.610000	200.295815	3.225448	
0.100000	0.674172	0.640260	85.868000	79.920000	200.678362	3.247897	
0.100000	0.677804	1.129376	85.864000	66.760000	192.602896	3.241946	
0.100000	0.656483	0.707525	86.690000	77.560000	175.350052	3.586248	
0.100000	0.664526	0.562435	86.404000	80.910000	199.915001	3.212042	
0.100000	0.670650	0.714793	86.108000	78.060000	199.500919	3.226677	
0.100000	0.664242	0.649148	86.280000	79.160000	199.795098	3.214070	
0.100000	0.664782	0.645529	86.344000	79.230000	191.599611	3.221919	
0.100000	0.652194	0.588654	86.614000	80.010000	175.585810	3.635807	
0.100000	0.673287	0.682508	86.012000	78.570000	199.501737	3.231967	
0.100000	0.657417	0.629240	86.594000	79.680000	199.701008	3.213054	
0.100000	0.668002	0.736820	86.178000	75.590000	199.608727	3.212007	
