LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.707484	1.492922	35.010000	47.210000	13.038214	0.790134	
0.100000	1.244268	1.460120	54.342000	52.540000	12.944598	0.879144	
0.100000	1.030827	1.140575	62.758000	59.990000	13.267881	0.854228	
0.100000	0.897658	1.473801	68.146000	54.540000	13.271860	0.851164	
0.100000	0.819378	1.011386	71.230000	65.040000	12.946764	0.801101	
0.100000	0.761713	1.302856	73.432000	59.430000	13.067540	0.876253	
0.100000	0.717926	1.179933	74.992000	64.610000	13.043662	0.798372	
0.100000	0.690036	1.130262	76.124000	63.790000	12.886716	0.823936	
0.100000	0.666264	1.414132	76.812000	61.200000	12.908564	0.771952	
0.100000	0.644524	0.918772	77.478000	69.230000	12.964139	0.796358	
0.100000	0.631389	0.977976	78.196000	69.720000	12.880560	0.760048	
0.100000	0.615953	0.834042	78.452000	71.810000	12.958122	0.741175	
0.100000	0.599898	0.715764	79.196000	75.520000	12.942488	0.821640	
0.100000	0.586306	0.678853	79.618000	76.370000	12.898931	0.774904	
0.100000	0.584571	0.902757	79.870000	70.830000	12.965113	0.783873	
0.100000	0.572632	0.806594	80.238000	73.190000	13.161188	0.786937	
0.100000	0.571923	0.866836	80.208000	72.400000	13.084325	0.792917	
0.100000	0.560478	1.538469	80.608000	58.040000	13.050353	0.836610	
0.100000	0.558122	0.708332	80.566000	76.750000	12.827240	0.787539	
0.100000	0.547559	1.619429	81.168000	59.450000	12.897607	0.800831	
0.100000	0.537208	1.232596	81.470000	65.300000	12.906103	0.799072	
0.100000	0.535471	0.695523	81.372000	77.160000	12.845731	0.792073	
0.100000	0.543734	0.643584	81.098000	78.360000	12.769423	0.792350	
0.100000	0.524246	0.807821	81.836000	74.160000	12.828274	0.856677	
0.100000	0.524764	1.567774	81.814000	55.130000	12.891058	0.770036	
0.100000	0.517869	0.717995	82.072000	74.870000	12.949990	0.812713	
0.100000	0.521946	0.951637	81.888000	69.950000	12.801431	0.799303	
0.100000	0.522634	0.884844	81.878000	72.750000	12.797306	0.787820	
0.100000	0.511546	0.657569	82.392000	77.210000	12.898416	0.806117	
0.100000	0.509264	1.096361	82.424000	65.240000	12.829799	0.819983	
0.100000	0.500310	0.773542	82.772000	75.210000	12.885055	0.802799	
0.100000	0.507983	0.637215	82.628000	78.690000	12.805242	0.735255	
0.100000	0.506130	0.867662	82.528000	72.820000	12.871895	0.801947	
0.100000	0.505258	0.993725	82.650000	68.120000	12.959511	0.926664	
0.100000	0.498641	1.115112	82.830000	67.140000	12.751566	0.827570	
0.100000	0.502521	0.810108	82.714000	72.170000	13.025462	0.876159	
