LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.701317	1.693905	35.984000	41.530000	15.310564	1.068520	
0.100000	1.242398	1.195825	54.748000	56.560000	15.292281	1.016051	
0.100000	1.027282	1.179343	62.876000	59.280000	14.174807	1.006867	
0.100000	0.908339	1.087133	67.720000	63.370000	15.139681	1.060382	
0.100000	0.814207	1.258391	71.468000	57.880000	15.264593	1.037824	
0.100000	0.744085	0.906431	74.088000	68.640000	15.546940	1.003706	
0.100000	0.718331	1.827269	74.910000	49.170000	14.815298	1.013582	
0.100000	0.678055	0.826558	76.488000	72.110000	15.494390	0.983390	
0.100000	0.662435	1.136873	76.896000	64.920000	15.689922	1.045451	
0.100000	0.639566	0.909452	78.116000	70.190000	15.352144	0.933536	
0.100000	0.616351	0.790174	78.626000	73.050000	15.519375	1.128173	
0.100000	0.607244	0.832189	78.956000	72.220000	15.166882	1.050301	
0.100000	0.593180	0.674248	79.444000	77.660000	15.072687	1.086236	
0.100000	0.590128	0.777412	79.776000	75.720000	15.361729	1.040694	
0.100000	0.574125	1.035726	80.192000	68.160000	15.002807	1.107723	
0.100000	0.563496	1.230094	80.594000	64.460000	15.509570	1.050591	
0.100000	0.561657	0.900192	80.620000	72.540000	14.966481	0.920576	
0.100000	0.553829	0.919801	80.810000	69.260000	15.413882	1.011475	
0.100000	0.552120	0.667097	80.740000	77.540000	15.345215	1.046141	
0.100000	0.544767	0.735500	81.322000	75.220000	15.421358	0.983871	
0.100000	0.532713	0.916705	81.680000	71.070000	15.147040	1.067870	
0.100000	0.541885	0.935304	81.206000	71.790000	15.519386	1.060677	
0.100000	0.533687	0.963044	81.598000	68.420000	15.608454	1.028981	
0.100000	0.527416	0.747587	81.912000	75.410000	15.359561	1.059142	
0.100000	0.524190	0.905842	81.888000	71.420000	15.138422	1.091963	
0.100000	0.515630	1.088382	82.168000	66.260000	15.602778	1.120076	
0.100000	0.522163	1.007866	81.950000	69.330000	15.484602	1.103436	
0.100000	0.514832	0.993123	82.310000	69.200000	15.659540	0.994652	
0.100000	0.514013	1.084922	82.112000	66.170000	15.230239	1.044577	
0.100000	0.506594	0.797504	82.456000	75.210000	15.263950	1.132419	
0.100000	0.491876	0.940499	82.824000	70.780000	15.089131	0.912669	
0.100000	0.507044	1.119570	82.500000	66.950000	15.583304	1.017842	
0.100000	0.501320	1.168800	82.710000	68.120000	15.618068	1.057447	
0.100000	0.503000	0.644036	82.544000	78.190000	15.367542	1.034960	
0.100000	0.497870	1.272990	82.892000	67.420000	15.470124	1.062854	
0.100000	0.489797	0.978215	83.132000	69.710000	15.554828	1.050644	
0.100000	0.498989	0.927351	82.796000	71.400000	15.659715	1.032453	
0.100000	0.492045	0.709785	82.974000	76.680000	15.159630	1.038604	
0.100000	0.492492	0.795089	82.976000	74.600000	15.041942	1.095909	
0.100000	0.489096	0.763799	83.092000	75.180000	15.638332	1.064792	
0.100000	0.480793	0.750825	83.312000	75.300000	15.672515	1.065567	
