LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.720939	1.709596	35.290000	42.080000	13.945930	1.027434	
0.100000	1.235250	1.231224	54.856000	55.670000	13.290006	0.910331	
0.100000	1.039632	1.550289	62.656000	48.220000	13.709523	0.841811	
0.100000	0.933144	1.074147	66.748000	62.430000	13.517829	0.930964	
0.100000	0.839460	0.939467	70.458000	67.370000	13.913664	0.957545	
0.100000	0.769656	0.988023	73.040000	67.350000	13.845096	0.974190	
0.100000	0.736193	1.408750	74.410000	59.020000	13.694835	0.967963	
0.100000	0.702781	1.065022	75.524000	67.030000	13.897843	0.935979	
0.100000	0.678718	1.022084	76.412000	66.500000	13.804475	0.977044	
0.100000	0.648715	1.009617	77.654000	66.310000	12.936062	0.895959	
0.100000	0.629008	1.212121	78.252000	64.680000	13.974413	0.909719	
0.100000	0.618229	1.361651	78.578000	58.180000	13.283823	0.940756	
0.100000	0.602546	0.673131	79.188000	76.960000	13.700843	0.933179	
0.100000	0.594462	1.073497	79.578000	64.780000	14.008566	0.914326	
0.100000	0.580630	0.958290	80.056000	70.100000	13.452534	0.922030	
0.100000	0.574044	1.035482	80.270000	68.260000	14.093067	0.910972	
0.100000	0.564710	0.875144	80.490000	71.660000	14.028980	0.973601	
0.100000	0.563159	0.707302	80.466000	76.750000	14.028783	0.989744	
0.100000	0.554724	0.832784	80.920000	71.820000	13.870810	0.887445	
0.100000	0.548961	0.650041	80.950000	78.180000	14.032572	0.917503	
0.100000	0.543124	0.802039	81.306000	73.350000	13.789696	0.744098	
0.100000	0.537444	0.762902	81.510000	75.860000	13.531721	0.937900	
0.100000	0.536357	0.642530	81.670000	77.420000	14.070735	0.954385	
0.100000	0.528731	1.118150	81.708000	66.870000	13.763601	0.915730	
0.100000	0.532457	0.876339	81.730000	70.750000	13.639332	0.908428	
0.100000	0.514672	0.698039	82.232000	76.970000	13.266360	0.919462	
0.100000	0.520758	0.799934	82.018000	73.000000	13.746087	0.932653	
0.100000	0.518384	0.778622	81.998000	75.140000	13.087536	1.010658	
0.100000	0.511558	1.142400	82.348000	66.710000	13.803067	0.915981	
0.100000	0.509295	0.972555	82.038000	72.370000	13.627737	0.970056	
0.100000	0.499775	0.755011	82.720000	75.060000	14.057636	0.934604	
0.100000	0.501704	1.471478	82.682000	62.530000	13.628002	0.895643	
0.100000	0.512453	0.688764	82.166000	77.220000	14.057873	0.898926	
0.100000	0.495856	1.370372	82.964000	64.430000	13.121334	0.926946	
0.100000	0.502896	0.605832	82.678000	79.800000	14.064435	0.907619	
0.100000	0.492901	0.752740	83.200000	75.670000	13.487020	0.948999	
0.100000	0.504635	0.858122	82.778000	73.350000	13.396473	0.957589	
0.100000	0.486156	0.925190	83.416000	70.210000	13.482692	0.794616	
0.100000	0.487218	0.722399	83.200000	77.550000	13.347768	0.922063	
0.100000	0.487020	0.775469	83.244000	74.830000	13.519501	0.758211	
0.100000	0.480951	0.795399	83.416000	73.600000	13.653856	0.954689	
0.100000	0.484696	0.702477	83.270000	76.660000	13.581333	0.968540	
0.100000	0.486588	0.655374	83.038000	77.620000	13.464570	0.972221	
0.100000	0.489681	0.932764	83.212000	72.320000	13.586698	0.894640	
0.100000	0.477091	0.936976	83.494000	70.500000	13.277890	0.914725	
0.100000	0.469696	0.826258	83.986000	73.230000	13.449785	0.938061	
0.100000	0.479096	1.093494	83.358000	65.390000	13.602990	0.925795	
0.100000	0.477040	0.883498	83.488000	69.870000	14.006739	0.948109	
0.100000	0.476607	0.764617	83.454000	76.600000	13.674522	0.969492	
0.100000	0.471118	0.748820	83.866000	75.520000	14.100709	0.972363	
