LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.674353	1.434500	36.130000	47.490000	24.553817	1.265232	
0.100000	1.236645	1.138578	54.944000	59.010000	24.316586	1.285054	
0.100000	1.034947	1.224181	62.704000	59.410000	17.275625	0.915970	
0.100000	0.920428	1.671585	67.206000	47.770000	24.697970	1.106206	
0.100000	0.831871	1.521043	70.570000	55.110000	24.753539	1.119087	
0.100000	0.770035	1.307968	73.070000	58.720000	24.453307	1.249111	
0.100000	0.731905	0.973289	74.474000	66.680000	24.348303	1.281374	
0.100000	0.697261	1.135331	75.688000	63.970000	20.618892	1.233297	
0.100000	0.666488	0.991685	76.938000	67.510000	24.430009	1.210150	
0.100000	0.648811	0.850263	77.376000	71.810000	24.650341	1.299538	
0.100000	0.637232	1.028857	77.994000	66.550000	25.017479	1.231912	
0.100000	0.617705	0.849597	78.692000	71.950000	24.519995	1.104033	
0.100000	0.603527	0.980002	79.128000	67.500000	20.523136	1.307636	
0.100000	0.598543	0.731920	79.166000	75.060000	24.468186	1.247460	
0.100000	0.582782	0.781793	79.914000	74.670000	25.682603	1.163924	
0.100000	0.571890	0.913245	80.388000	71.500000	24.399854	1.379551	
0.100000	0.568633	1.407928	80.470000	60.690000	25.671691	1.246652	
0.100000	0.556320	0.806766	80.814000	73.340000	24.886010	1.245768	
0.100000	0.562246	0.753563	80.528000	74.840000	18.018587	0.857687	
0.100000	0.549309	0.943539	80.872000	70.970000	24.599538	1.262782	
0.100000	0.543955	0.960459	81.174000	70.400000	25.812114	1.233157	
0.100000	0.545204	0.713699	81.164000	76.220000	24.449667	1.282829	
0.100000	0.541154	0.719166	81.258000	76.040000	24.297311	1.297199	
0.100000	0.525910	0.948820	81.836000	68.550000	24.361202	1.292172	
0.100000	0.521559	0.982036	82.120000	69.940000	25.506828	1.285526	
0.100000	0.521539	0.689430	82.112000	77.350000	23.202890	1.306326	
0.100000	0.526124	0.930185	81.874000	70.430000	24.410440	1.268644	
0.100000	0.522075	0.972763	81.904000	68.380000	24.434487	1.308573	
0.100000	0.513404	0.974256	82.590000	71.260000	25.650292	1.319612	
0.100000	0.511529	0.643846	82.302000	78.100000	24.074688	1.253510	
0.100000	0.505060	0.801394	82.624000	73.290000	25.684639	1.271038	
0.100000	0.507236	1.203744	82.606000	64.610000	15.851180	1.239725	
0.100000	0.505585	0.962579	82.438000	70.290000	25.730544	1.281105	
0.100000	0.505509	0.687645	82.656000	77.430000	24.395230	1.336126	
0.100000	0.503097	0.727188	82.742000	75.900000	24.595256	1.204497	
0.100000	0.494318	0.786251	83.076000	74.270000	24.243305	1.356178	
0.100000	0.496655	0.800479	82.956000	75.060000	24.502860	1.280246	
0.100000	0.496182	0.769631	83.068000	75.850000	24.789480	0.832457	
0.100000	0.496396	1.041554	82.870000	67.610000	17.563654	1.284983	
0.100000	0.495071	0.992907	82.884000	68.870000	24.624400	1.140203	
0.100000	0.490321	0.693216	83.080000	76.800000	24.392422	1.346761	
0.100000	0.488257	0.893658	83.350000	72.980000	25.283063	1.091713	
0.100000	0.491104	0.582805	83.054000	80.170000	25.608387	1.351551	
0.100000	0.484495	0.800651	83.268000	74.510000	24.180947	1.275491	
0.100000	0.484204	0.680752	83.362000	77.520000	21.455147	0.755722	
0.100000	0.486073	0.777147	83.216000	74.830000	25.638251	1.076594	
0.100000	0.489279	0.775147	83.296000	76.150000	24.929736	1.226814	
0.100000	0.484919	1.015306	83.270000	69.040000	24.368939	1.303773	
0.100000	0.478006	0.733958	83.564000	76.320000	24.355197	1.283874	
0.100000	0.478063	0.714876	83.480000	76.230000	25.695685	1.256246	
0.100000	0.472276	0.840546	83.676000	73.180000	23.108615	0.825105	
0.100000	0.476208	0.742576	83.650000	75.940000	19.616207	1.284200	
0.100000	0.476043	0.709601	83.692000	76.880000	24.609712	1.321282	
0.100000	0.481202	0.808172	83.406000	74.730000	25.664774	1.302912	
0.100000	0.475776	0.987071	83.758000	70.010000	24.669578	1.298241	
0.100000	0.464258	0.683450	84.052000	78.270000	25.744478	1.275522	
0.100000	0.465828	0.887523	83.954000	72.010000	24.569624	1.279264	
0.100000	0.472157	0.608303	83.530000	79.420000	18.417919	0.826508	
0.100000	0.469406	0.594813	83.860000	79.830000	24.197234	1.499820	
0.100000	0.472259	0.797608	83.800000	73.930000	24.918864	1.314930	
0.100000	0.459761	0.704366	84.176000	75.730000	24.698468	1.423345	
0.100000	0.470544	0.602475	83.892000	79.940000	24.651033	1.410162	
0.100000	0.459866	0.874644	83.990000	72.560000	24.551218	1.366877	
0.100000	0.470809	0.679364	83.598000	78.590000	25.860696	1.289143	
0.100000	0.460148	0.872573	84.042000	74.660000	15.311042	1.296514	
0.100000	0.461885	0.635117	84.120000	78.880000	24.639257	1.279414	
0.100000	0.459028	0.736513	84.256000	75.950000	24.345681	1.222610	
0.100000	0.459839	0.943446	84.122000	70.980000	25.518003	1.347550	
0.100000	0.464240	0.607065	84.162000	79.350000	24.428805	1.318048	
0.100000	0.460842	0.972178	83.932000	69.580000	24.460374	1.289021	
0.100000	0.453652	1.026224	84.544000	69.720000	15.705532	1.301704	
0.100000	0.462889	0.675466	84.054000	77.330000	25.476315	1.358204	
0.100000	0.466174	0.856683	83.948000	74.410000	24.457111	1.346482	
0.100000	0.458782	0.662647	84.172000	78.020000	24.283423	1.316588	
0.100000	0.464575	0.709170	83.864000	76.690000	24.720830	1.281088	
0.100000	0.451835	0.675365	84.404000	78.340000	24.811625	1.305832	
0.100000	0.456594	0.827108	84.046000	74.240000	24.735626	0.832766	
0.100000	0.450418	0.576640	84.354000	80.590000	17.848426	1.314841	
0.100000	0.456050	0.804495	84.358000	75.430000	24.634293	1.308303	
0.100000	0.451927	0.642808	84.434000	79.030000	25.520474	1.308922	
0.100000	0.449420	0.684730	84.446000	77.310000	24.857015	1.100552	
0.100000	0.451199	0.561809	84.528000	80.940000	25.697313	1.294999	
0.100000	0.448660	0.644300	84.376000	77.590000	24.237102	1.290390	
0.100000	0.457923	0.668834	84.244000	77.730000	20.789842	0.790518	
0.100000	0.452956	0.804569	84.302000	74.330000	21.773547	1.293078	
0.100000	0.445347	0.870440	84.614000	73.040000	25.700271	1.302632	
0.100000	0.455964	0.715034	84.252000	76.380000	24.236427	1.263592	
0.100000	0.450810	0.933263	84.442000	70.340000	24.529958	1.260305	
0.100000	0.448976	0.634564	84.604000	79.270000	25.335181	1.050083	
0.100000	0.453914	0.796322	84.410000	75.740000	25.621561	1.250526	
0.100000	0.442629	0.840297	84.686000	74.230000	21.475786	1.312601	
0.100000	0.447353	0.643208	84.552000	78.820000	24.337751	1.292578	
0.010000	0.338616	0.376329	88.452000	87.030000	25.413550	1.091549	
0.010000	0.304515	0.371871	89.532000	87.320000	25.263624	1.284607	
0.010000	0.291627	0.368512	90.052000	87.740000	24.414950	1.264838	
0.010000	0.280797	0.365707	90.398000	87.470000	25.139283	1.305532	
0.010000	0.275019	0.356900	90.654000	87.900000	17.164933	0.865144	
0.010000	0.268224	0.358011	90.840000	87.830000	25.048076	1.282433	
0.010000	0.267173	0.363695	90.918000	87.710000	24.367209	1.295666	
0.010000	0.262424	0.362747	90.910000	87.840000	24.552498	1.278805	
0.010000	0.259206	0.357957	91.174000	87.930000	24.332127	1.291039	
0.010000	0.256990	0.360914	91.322000	88.050000	24.337473	1.255426	
0.010000	0.251479	0.355277	91.350000	88.390000	25.550198	1.236918	
0.010000	0.252026	0.354786	91.218000	88.060000	15.540922	1.263650	
0.010000	0.247771	0.359083	91.420000	87.960000	25.611871	1.300574	
0.010000	0.246679	0.386416	91.550000	87.300000	24.559985	1.257787	
0.010000	0.245046	0.375767	91.552000	87.480000	25.635662	1.279248	
0.010000	0.242674	0.368853	91.630000	87.600000	24.449755	1.296104	
0.010000	0.241899	0.379023	91.562000	87.420000	24.611241	1.252663	
0.010000	0.238532	0.372169	91.848000	88.070000	23.877869	0.818483	
0.010000	0.237452	0.360421	91.900000	87.970000	25.666236	1.356186	
0.010000	0.237233	0.364866	91.730000	87.830000	24.583554	1.299266	
0.010000	0.233348	0.366290	91.910000	87.910000	24.511588	1.322035	
0.010000	0.236893	0.374742	91.804000	87.750000	24.676381	1.336803	
0.010000	0.232271	0.385706	92.130000	87.610000	25.663423	1.239850	
0.010000	0.231066	0.381236	91.922000	87.500000	24.707973	0.828212	
0.010000	0.231610	0.363808	91.930000	87.890000	17.915215	1.319619	
0.010000	0.231385	0.372161	91.962000	88.000000	24.552911	1.340361	
0.010000	0.235271	0.392511	91.898000	87.300000	25.619569	1.313062	
0.010000	0.230683	0.370471	92.050000	87.700000	24.434602	1.278386	
0.010000	0.227953	0.389629	92.040000	87.450000	25.618639	1.257055	
0.010000	0.229575	0.383788	92.064000	87.400000	24.217492	1.286993	
0.010000	0.229651	0.382700	91.998000	87.490000	20.734165	0.788619	
0.010000	0.229667	0.433052	92.050000	85.800000	21.463619	1.306252	
0.010000	0.228614	0.383754	92.078000	87.500000	24.287669	1.320354	
0.010000	0.224876	0.379671	92.196000	87.330000	24.585013	1.332721	
0.010000	0.234506	0.384335	91.888000	87.470000	24.240838	1.302219	
0.010000	0.231543	0.379661	92.032000	87.720000	25.622706	1.105139	
0.010000	0.227221	0.430574	92.118000	86.600000	25.033158	1.220472	
0.010000	0.228316	0.382541	92.114000	87.740000	17.429526	0.845537	
0.010000	0.223535	0.410685	92.256000	87.090000	24.390508	1.274914	
0.010000	0.226449	0.415305	92.192000	86.520000	25.672626	1.147114	
0.010000	0.228915	0.374066	92.008000	87.920000	24.414498	1.309676	
0.010000	0.230080	0.387091	92.052000	87.410000	24.473160	1.258646	
0.010000	0.224921	0.390392	92.198000	87.570000	24.544240	1.312343	
0.010000	0.223547	0.383157	92.256000	87.180000	19.177446	0.893326	
0.010000	0.225881	0.391264	92.110000	87.650000	23.034189	1.275173	
0.010000	0.225968	0.426156	92.186000	86.290000	24.234532	1.229832	
0.010000	0.224098	0.404379	92.130000	87.320000	24.637740	1.149389	
0.010000	0.225377	0.402238	92.166000	87.160000	25.363041	1.296215	
0.010000	0.228881	0.433553	92.120000	86.070000	25.463436	1.087048	
0.010000	0.227820	0.495357	92.198000	85.050000	25.756740	1.295834	
0.010000	0.225579	0.383751	92.262000	87.670000	16.379156	1.057733	
0.010000	0.225794	0.383125	92.056000	87.230000	25.818771	1.284235	
0.010000	0.227083	0.430100	92.048000	86.540000	24.383860	1.246214	
0.010000	0.223215	0.396812	92.240000	87.020000	25.745145	1.295161	
0.010000	0.226723	0.416004	92.096000	86.680000	24.670128	1.313774	
0.010000	0.231329	0.396822	91.882000	86.970000	25.284847	1.364886	
0.010000	0.227283	0.415977	92.050000	86.680000	25.593507	1.058144	
0.001000	0.192524	0.354806	93.354000	88.170000	17.931155	1.419698	
0.001000	0.182074	0.347343	93.804000	88.560000	24.795636	1.286654	
0.001000	0.178771	0.342863	93.946000	88.520000	24.459027	1.245139	
