LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.724135	1.639822	34.834000	42.970000	34.154017	1.358563	
0.100000	1.231759	1.673101	55.360000	47.790000	37.103327	1.649723	
0.100000	1.016281	1.127873	63.604000	60.620000	37.234843	1.712638	
0.100000	0.881963	1.021405	68.832000	65.350000	37.104712	1.695718	
0.100000	0.796269	0.960712	71.994000	65.900000	32.550639	1.722161	
0.100000	0.738804	0.868705	74.196000	69.280000	34.727911	1.469575	
0.100000	0.707940	2.007386	75.278000	50.610000	36.117122	1.736682	
0.100000	0.681709	0.905424	76.418000	70.020000	37.253979	1.791141	
0.100000	0.663223	1.047709	76.964000	67.540000	37.037065	1.773543	
0.100000	0.640012	0.936807	77.778000	69.540000	32.347221	1.676415	
0.100000	0.620478	0.842615	78.538000	72.920000	35.314258	1.420186	
0.100000	0.613953	0.745231	78.678000	73.840000	35.067645	1.720815	
0.100000	0.603257	0.741686	79.140000	74.620000	36.969360	1.716698	
0.100000	0.590819	1.051109	79.568000	69.350000	36.806469	1.664936	
0.100000	0.586894	0.951223	79.732000	71.050000	31.970912	1.769237	
0.100000	0.570158	0.800147	80.396000	73.790000	36.664916	1.390275	
0.100000	0.567546	0.985090	80.258000	71.070000	33.769332	1.693384	
0.100000	0.561548	0.989726	80.526000	69.770000	37.372149	1.662630	
0.100000	0.557863	0.827110	80.662000	71.300000	37.450794	1.801646	
0.100000	0.548019	0.759376	81.024000	75.450000	32.260922	1.704570	
0.100000	0.537464	1.022568	81.602000	68.590000	37.140983	1.342745	
0.100000	0.540548	0.727145	81.430000	76.000000	33.402894	1.795543	
0.100000	0.533337	0.641503	81.662000	78.510000	37.349777	1.771038	
0.100000	0.531665	0.699688	81.630000	76.570000	37.303556	1.809752	
0.100000	0.537354	0.725074	81.260000	75.840000	32.140296	1.654153	
0.100000	0.517714	0.812087	82.004000	72.400000	37.668908	1.419398	
0.100000	0.521662	0.911676	82.142000	70.440000	32.556344	1.753423	
