LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.752831	1.852768	34.472000	39.320000	52.167014	1.012417	
0.100000	1.245380	1.447630	54.486000	49.680000	52.150930	0.980758	
0.100000	0.954952	1.128432	65.844000	61.770000	51.809093	1.112253	
0.100000	0.786258	1.049670	72.460000	65.760000	51.693668	0.966843	
0.100000	0.687858	0.830443	75.970000	71.880000	33.007585	0.922190	
0.100000	0.627917	1.065728	78.180000	67.400000	47.242686	1.176765	
0.100000	0.573773	1.245748	80.324000	66.210000	51.639607	0.921318	
0.100000	0.543754	0.870201	81.232000	70.670000	50.346923	0.897739	
0.100000	0.514740	0.786740	82.398000	74.880000	47.705832	0.891693	
0.100000	0.498855	0.631860	83.010000	78.900000	37.407554	0.910637	
0.100000	0.472958	0.754456	83.630000	75.680000	51.929633	0.993371	
0.100000	0.462339	0.561503	83.968000	80.820000	51.595094	1.030766	
0.100000	0.448434	0.669045	84.702000	78.400000	51.701170	0.924792	
0.100000	0.441048	0.685019	84.852000	77.770000	51.085868	0.949062	
0.100000	0.431037	0.552549	85.036000	81.460000	36.646667	0.760675	
0.100000	0.423566	0.646266	85.410000	79.350000	51.418802	0.961749	
0.100000	0.414107	0.738552	85.806000	76.300000	47.947181	1.089015	
0.100000	0.404732	0.779405	85.970000	75.770000	51.547740	0.958029	
0.100000	0.401700	0.709336	86.408000	77.770000	51.801449	1.127697	
0.100000	0.391042	0.856453	86.328000	73.560000	42.250000	0.839738	
0.100000	0.385429	0.565989	86.780000	81.880000	51.725035	0.953825	
0.100000	0.376175	0.673272	86.992000	80.530000	50.087830	1.002171	
0.100000	0.379252	0.555307	86.920000	82.280000	48.432136	1.207766	
0.100000	0.369017	0.640063	87.380000	80.340000	51.544971	0.962654	
0.100000	0.366675	0.717572	87.412000	77.670000	41.192074	0.799316	
0.100000	0.368204	0.425780	87.356000	85.670000	51.713119	1.004523	
0.100000	0.354205	0.993175	87.674000	72.260000	51.839854	0.993388	
0.100000	0.351638	0.603602	88.016000	80.370000	51.512578	0.920155	
0.100000	0.355025	0.866811	87.766000	74.570000	51.602147	0.867476	
0.100000	0.353213	0.567999	87.856000	81.750000	42.520866	0.885152	
0.100000	0.345341	1.025847	88.134000	71.660000	51.473522	0.987045	
0.100000	0.348914	0.446612	88.006000	85.270000	51.688281	0.981991	
0.100000	0.338182	0.735895	88.240000	77.020000	50.913506	0.946352	
0.100000	0.336278	0.556185	88.538000	82.400000	47.511752	0.908692	
0.100000	0.334728	0.513412	88.498000	83.160000	43.490093	0.897055	
0.100000	0.331406	0.589097	88.574000	81.850000	51.585733	1.088499	
0.100000	0.332419	0.559099	88.726000	82.170000	51.585169	1.010949	
0.100000	0.328839	0.496017	88.656000	84.000000	51.355705	1.063160	
0.100000	0.333707	0.453686	88.570000	84.720000	44.918433	0.856357	
0.100000	0.331723	0.602807	88.670000	80.910000	44.187284	0.963398	
0.100000	0.326219	0.868903	88.806000	74.220000	51.608932	0.986710	
0.100000	0.331201	0.500297	88.624000	83.910000	47.109544	1.117241	
0.100000	0.320258	0.609460	89.092000	80.810000	51.290987	0.879606	
0.100000	0.316870	0.627048	88.978000	81.020000	48.483857	0.907366	
0.100000	0.317282	0.597680	89.030000	80.930000	45.834866	0.944123	
0.100000	0.316580	0.674728	89.206000	80.520000	51.661033	1.055665	
0.100000	0.316073	0.594805	89.236000	80.800000	47.595814	0.984329	
0.100000	0.319892	0.500810	88.844000	83.840000	50.926088	0.984794	
0.100000	0.310601	0.664251	89.262000	80.080000	46.409655	0.879172	
0.100000	0.312715	0.595862	89.256000	81.170000	46.874177	0.918632	
0.100000	0.318877	0.570152	88.890000	81.670000	51.583439	0.985891	
0.100000	0.312295	0.676373	89.080000	79.300000	51.816244	1.050342	
0.100000	0.305747	0.632379	89.454000	80.260000	51.250886	1.087505	
0.100000	0.307318	0.521782	89.340000	82.820000	44.020870	1.052451	
0.100000	0.300595	0.614833	89.622000	81.380000	49.614852	0.877483	
0.100000	0.309025	0.519174	89.360000	83.340000	50.434080	1.102628	
0.100000	0.306246	0.800529	89.412000	76.620000	51.309424	1.117532	
0.100000	0.303594	0.503901	89.568000	83.410000	49.702177	0.854160	
0.100000	0.297587	0.752823	89.892000	77.330000	39.024758	1.153277	
0.100000	0.306915	0.451841	89.410000	84.910000	48.466130	0.896605	
0.100000	0.299882	0.447866	89.716000	85.010000	51.224113	1.017965	
0.100000	0.294184	0.432051	89.890000	86.040000	51.118864	1.038567	
0.100000	0.303177	0.467862	89.560000	84.620000	49.286307	0.995718	
0.100000	0.294632	0.546177	89.774000	82.570000	42.104974	1.117708	
0.100000	0.301943	0.633168	89.598000	81.320000	48.154680	0.797367	
0.100000	0.297498	0.606211	89.864000	81.120000	51.320963	1.050906	
0.100000	0.294934	0.597908	89.804000	81.360000	46.657786	1.091479	
0.100000	0.302306	0.458760	89.632000	84.750000	47.798638	0.828494	
0.100000	0.293545	0.885477	89.964000	74.330000	47.807666	0.920836	
0.100000	0.292806	0.438040	89.992000	85.410000	48.361823	0.938350	
0.100000	0.299670	0.696278	89.778000	78.430000	51.429268	1.025932	
0.100000	0.293613	0.686874	89.858000	78.100000	47.878456	0.937213	
0.100000	0.293076	0.770214	89.852000	77.060000	44.989923	0.846155	
0.100000	0.294144	0.759229	89.798000	77.270000	48.871098	0.978708	
0.100000	0.291826	0.584200	90.000000	81.040000	48.294462	0.932785	
0.100000	0.284734	0.490269	90.108000	84.100000	50.490350	1.049399	
0.100000	0.287247	0.531356	90.044000	82.890000	51.371420	1.036429	
0.100000	0.291246	0.732140	89.968000	77.210000	43.817016	0.987182	
0.100000	0.297722	0.628489	89.826000	80.730000	51.196797	0.993170	
0.100000	0.287544	0.570273	90.126000	81.860000	47.371730	0.929745	
0.100000	0.286782	0.817027	90.074000	77.820000	50.228044	1.082697	
0.100000	0.286533	0.495853	90.106000	85.100000	51.135325	1.042473	
0.100000	0.283617	0.551071	90.190000	83.050000	42.964621	0.972578	
0.100000	0.293068	0.433687	90.026000	85.730000	48.312409	1.138369	
0.100000	0.289945	0.452882	90.070000	84.580000	46.537192	0.919296	
0.100000	0.283076	0.471228	90.156000	84.450000	51.205115	1.055677	
0.100000	0.282412	0.481975	90.302000	84.580000	51.224112	1.043585	
0.100000	0.279030	0.677507	90.470000	80.060000	43.697521	0.992586	
0.100000	0.288052	0.538682	90.122000	82.980000	47.413121	1.001076	
0.100000	0.281945	0.521273	90.382000	83.930000	45.706504	0.852806	
0.100000	0.284286	0.606513	90.282000	81.460000	48.248788	0.975007	
0.100000	0.288134	0.592770	90.126000	81.790000	49.670640	1.063728	
0.010000	0.173301	0.245318	94.366000	91.930000	44.046357	0.962029	
0.001000	0.136657	0.238203	95.508000	92.110000	51.081581	0.982605	
0.000100	0.132252	0.238270	95.734000	92.110000	46.485279	0.978882	
0.010000	0.127064	0.238756	95.836000	92.180000	51.365609	1.077249	
0.001000	0.113222	0.234946	96.386000	92.310000	47.707181	0.903353	
0.000100	0.109069	0.233638	96.462000	92.330000	42.189473	1.101307	
0.000010	0.109392	0.235070	96.366000	92.250000	50.972103	0.978606	
0.000001	0.111961	0.236433	96.364000	92.210000	42.356203	0.942412	
0.010000	0.113524	0.241094	96.234000	92.240000	51.470827	1.060743	
0.001000	0.100850	0.233811	96.774000	92.490000	50.703150	0.980994	
0.000100	0.099022	0.231934	96.696000	92.530000	44.995375	0.955293	
0.000010	0.097953	0.234494	96.792000	92.510000	51.000620	0.970259	
0.000001	0.097839	0.232150	96.852000	92.550000	45.865915	0.800572	
0.010000	0.102872	0.236562	96.620000	92.470000	47.551546	0.994665	
0.001000	0.094491	0.234467	96.934000	92.560000	46.988713	0.816690	
0.000100	0.089850	0.232993	97.100000	92.540000	41.913700	0.961290	
0.000010	0.090273	0.234209	97.122000	92.440000	51.096312	1.014707	
0.000001	0.088350	0.233842	97.108000	92.600000	45.172179	0.965328	
0.010000	0.096042	0.243536	96.728000	92.560000	51.175759	1.106389	
0.001000	0.084377	0.234505	97.320000	92.650000	50.186115	1.072605	
0.000100	0.081715	0.235530	97.376000	92.640000	45.042065	0.997039	
0.000010	0.080506	0.233803	97.378000	92.690000	49.167573	0.941509	
0.000001	0.083118	0.233518	97.328000	92.650000	42.646690	0.986428	
0.010000	0.088571	0.241648	97.052000	92.460000	50.553547	1.052511	
0.001000	0.075561	0.238360	97.566000	92.650000	48.759140	0.915392	
0.000100	0.073301	0.238794	97.650000	92.670000	46.711249	0.977261	
0.000010	0.074245	0.237130	97.708000	92.670000	51.018375	0.974631	
0.000001	0.074769	0.238187	97.610000	92.520000	43.642758	0.981451	
0.010000	0.082237	0.242922	97.340000	92.590000	51.267642	0.971025	
0.001000	0.072565	0.238459	97.694000	92.700000	48.442400	0.839377	
0.000100	0.069531	0.239345	97.840000	92.650000	40.533745	1.024114	
0.000010	0.069084	0.241986	97.842000	92.680000	46.648668	0.981481	
0.000001	0.071770	0.238598	97.672000	92.680000	44.166092	1.025340	
0.010000	0.078313	0.249153	97.368000	92.420000	51.465526	1.044516	
0.001000	0.068177	0.240099	97.844000	92.790000	49.921836	0.834753	
0.000100	0.064557	0.240995	98.016000	92.770000	45.465024	0.904557	
0.000010	0.063621	0.241966	98.026000	92.800000	51.310472	0.994524	
0.000001	0.064211	0.239845	97.976000	92.760000	43.655897	0.969868	
0.010000	0.072318	0.252288	97.730000	92.410000	48.788066	0.994079	
0.001000	0.062673	0.243755	97.976000	92.660000	47.369895	0.866715	
0.000100	0.061404	0.242681	98.032000	92.750000	47.141690	1.028278	
0.000010	0.059391	0.244956	98.154000	92.670000	51.169785	1.035542	
0.000001	0.060810	0.243073	98.074000	92.800000	43.811891	0.896363	
0.010000	0.068969	0.255417	97.766000	92.590000	51.452202	1.125043	
0.001000	0.059140	0.246769	98.046000	92.890000	48.697987	0.906156	
0.000100	0.056456	0.247133	98.188000	92.880000	41.977362	1.026208	
0.000010	0.055068	0.245924	98.280000	92.930000	50.964673	1.001487	
0.000001	0.055393	0.247059	98.256000	92.920000	36.084330	0.952747	
0.010000	0.065705	0.258495	97.822000	92.470000	51.454594	1.035190	
0.001000	0.055726	0.248218	98.228000	92.750000	48.818427	0.968676	
0.000100	0.051794	0.249865	98.388000	92.820000	46.521009	1.003850	
0.000010	0.053245	0.248988	98.342000	92.790000	51.105331	0.922093	
0.000001	0.053005	0.251671	98.370000	92.690000	43.639374	0.987968	
0.010000	0.061330	0.272024	98.020000	92.320000	49.038115	1.074166	
0.001000	0.050932	0.253288	98.334000	92.920000	48.471072	1.055186	
0.000100	0.049449	0.255390	98.414000	92.920000	40.952251	0.926600	
0.000010	0.047277	0.254191	98.476000	92.980000	51.058579	1.004858	
0.000000	0.047420	0.252426	98.504000	92.980000	43.634497	0.950926	
0.001000	0.047641	0.254339	98.566000	93.040000	51.323106	1.029031	
0.000010	0.048133	0.255421	98.494000	92.760000	49.321284	0.933791	
0.000000	0.046727	0.254064	98.576000	93.020000	43.550537	0.914681	
0.000000	0.046974	0.253943	98.588000	93.120000	48.539329	0.976384	
0.000000	0.046999	0.253364	98.566000	93.000000	43.721925	1.092591	
0.001000	0.046573	0.252241	98.564000	92.990000	47.039951	1.074974	
0.000010	0.044926	0.253156	98.592000	92.950000	49.591197	0.895500	
0.000000	0.044599	0.251627	98.674000	92.980000	45.685294	0.935085	
0.000000	0.044728	0.253307	98.590000	92.930000	51.326775	1.046959	
0.000000	0.045086	0.251865	98.634000	92.980000	43.721190	1.007101	
0.001000	0.045810	0.254733	98.632000	93.090000	46.960852	1.145861	
0.000010	0.044946	0.252259	98.620000	93.000000	49.909344	0.911845	
0.000000	0.044628	0.253545	98.702000	93.010000	45.557290	1.011215	
0.000000	0.043849	0.252466	98.630000	92.930000	46.807414	0.924878	
0.000000	0.043676	0.253713	98.734000	92.850000	44.030045	1.117653	
0.001000	0.044514	0.252373	98.668000	93.060000	51.277812	1.027078	
0.000010	0.042797	0.253921	98.722000	92.970000	49.948169	0.962011	
0.000000	0.043209	0.253390	98.704000	92.970000	45.489788	0.948959	
0.000000	0.041918	0.253652	98.784000	92.900000	46.593479	1.044060	
0.000000	0.044258	0.252712	98.690000	93.020000	43.942453	1.116653	
0.001000	0.043782	0.253260	98.618000	92.990000	51.203442	1.034135	
0.000010	0.041840	0.255887	98.766000	92.860000	45.150102	0.905144	
0.000000	0.042678	0.253844	98.672000	92.980000	45.746873	0.941806	
0.000000	0.042616	0.254028	98.738000	92.920000	51.186396	0.989376	
0.000000	0.042494	0.254521	98.690000	93.070000	41.673089	0.917043	
0.001000	0.042499	0.254101	98.742000	92.960000	33.939409	0.865486	
0.000010	0.041663	0.253914	98.676000	93.000000	36.352149	0.913959	
0.000000	0.042195	0.253800	98.728000	93.020000	28.704802	0.854793	
0.000000	0.042218	0.255243	98.672000	93.090000	28.847227	0.977137	
0.000000	0.042206	0.253389	98.746000	93.040000	21.776587	0.869887	
