LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.794138	1.615218	32.204000	40.680000	47.632169	1.709903	
0.100000	1.328478	1.289431	50.904000	54.510000	47.825503	1.691747	
0.100000	1.042437	1.620625	62.490000	51.530000	48.423960	1.722907	
0.100000	0.863124	1.439633	69.540000	57.870000	48.868920	1.691453	
0.100000	0.756504	0.929677	73.500000	69.630000	27.406658	1.081852	
0.100000	0.353787	0.561129	87.886000	80.990000	45.954751	1.637124	
0.100000	0.366781	0.808733	87.390000	76.700000	46.106133	1.644092	
0.100000	0.361081	0.517889	87.436000	83.440000	46.656178	1.631286	
0.100000	0.360811	0.530028	87.686000	82.090000	46.653322	1.641229	
0.100000	0.354560	0.542882	87.888000	82.040000	29.318947	0.953181	
0.100000	0.360449	0.830686	87.502000	74.800000	46.307197	1.622020	
0.100000	0.359952	0.956459	87.442000	70.190000	46.763989	1.620990	
0.100000	0.366879	0.799614	87.354000	76.160000	47.374465	1.621974	
0.100000	0.367977	0.739996	87.232000	76.770000	47.300924	1.592587	
0.100000	0.368997	0.654549	87.360000	78.830000	34.090230	1.033548	
0.100000	0.355323	0.653097	87.680000	78.600000	45.651325	1.677827	
0.100000	0.372663	0.732690	87.102000	76.450000	46.348938	1.667996	
0.100000	0.364697	0.749070	87.360000	77.010000	46.986550	1.675812	
0.100000	0.363494	0.558678	87.392000	81.540000	46.919928	1.678708	
0.100000	0.365404	0.695100	87.518000	77.660000	40.876135	1.011989	
0.100000	0.365459	0.670747	87.396000	78.780000	46.307810	1.601261	
0.100000	0.360315	0.707854	87.620000	77.470000	46.695615	1.581838	
0.100000	0.360451	0.510570	87.492000	82.930000	47.200168	1.599946	
0.100000	0.357632	0.587244	87.746000	80.790000	47.441202	1.580945	
0.100000	0.366155	0.531092	87.332000	82.680000	45.626948	0.966297	
0.100000	0.361656	1.196678	87.686000	66.760000	46.953463	1.627803	
0.100000	0.366101	0.687162	87.428000	77.840000	47.296234	1.641064	
0.100000	0.361191	0.759587	87.560000	76.160000	48.303574	1.621794	
0.100000	0.362865	0.766910	87.640000	75.940000	48.850776	1.619560	
0.100000	0.369598	0.611561	87.270000	80.250000	48.871231	1.020714	
0.100000	0.358915	0.743777	87.800000	77.470000	46.826302	1.529934	
