LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.772353	1.618404	33.092000	39.900000	14.067883	1.593412	
0.100000	1.488052	1.527526	45.076000	44.020000	10.836022	1.017099	
0.100000	1.361753	1.404515	50.472000	49.650000	10.213908	1.503119	
0.100000	1.280640	1.594820	53.618000	46.200000	13.970693	1.581265	
0.100000	1.229915	1.322090	56.044000	53.990000	13.541858	1.300029	
0.100000	1.207706	1.228931	56.876000	55.620000	12.615284	1.348762	
0.100000	1.209324	1.230933	56.742000	55.640000	11.527410	1.583603	
0.100000	1.207729	1.230443	56.824000	55.700000	12.773055	1.606864	
0.100000	1.208297	1.231317	56.820000	55.560000	12.512834	1.341717	
0.100000	1.207389	1.223616	56.774000	56.020000	12.008325	1.574839	
0.100000	1.209206	1.230461	56.820000	55.610000	11.637618	1.663106	
0.100000	1.209250	1.227930	56.702000	55.840000	12.549528	1.557631	
0.100000	1.208871	1.229880	56.630000	55.600000	12.651001	1.486691	
0.100000	1.208812	1.227577	56.934000	55.730000	9.026378	1.082260	
0.100000	1.211003	1.226833	56.776000	55.680000	10.297371	1.608916	
0.100000	1.209519	1.226405	56.806000	55.940000	12.500338	1.339334	
0.100000	1.208563	1.225372	56.754000	55.790000	12.649961	1.632819	
0.100000	1.209137	1.222729	56.624000	56.130000	12.598840	1.544791	
0.100000	1.208253	1.230065	56.850000	55.840000	11.659538	1.585788	
0.100000	1.208112	1.230145	56.850000	55.680000	12.634267	1.487163	
0.100000	1.209505	1.229998	56.776000	55.870000	12.443533	1.553698	
0.100000	1.212603	1.226631	56.640000	55.730000	12.584944	1.564437	
0.100000	1.206437	1.229068	56.898000	55.550000	11.489220	1.660040	
0.100000	1.207864	1.232792	56.844000	55.550000	12.359575	1.537044	
0.100000	1.210656	1.232973	56.850000	55.520000	12.653581	1.510959	
0.100000	1.209546	1.225783	56.634000	55.830000	11.057913	1.627338	
0.100000	1.209498	1.223690	56.896000	55.970000	12.593955	1.569674	
0.100000	1.210356	1.224996	56.632000	55.850000	11.976660	1.607304	
0.100000	1.210023	1.225702	56.668000	55.880000	12.570662	1.468548	
0.100000	1.208712	1.227526	56.812000	55.640000	12.566849	1.654016	
0.100000	1.207869	1.232158	56.886000	55.510000	12.750681	1.621632	
0.100000	1.207826	1.227527	56.862000	55.750000	12.228371	1.280801	
0.100000	1.207716	1.227906	56.834000	55.870000	12.585575	1.382794	
0.100000	1.208852	1.230134	56.768000	55.710000	12.547067	1.573699	
0.100000	1.207515	1.227763	56.682000	55.650000	11.783972	1.596177	
0.100000	1.208139	1.228654	56.912000	55.640000	12.537667	1.379677	
0.100000	1.208384	1.229377	56.820000	55.580000	8.019278	1.094888	
0.100000	1.211784	1.227416	56.786000	55.620000	11.348615	1.596585	
0.100000	1.210559	1.227244	56.846000	55.850000	12.777679	1.597258	
0.100000	1.207195	1.226633	56.818000	55.850000	11.705611	1.559164	
0.100000	1.208762	1.226699	56.808000	55.770000	12.435032	1.548657	
0.100000	1.208365	1.231996	56.808000	55.660000	11.820731	1.603118	
0.100000	1.211472	1.233451	56.712000	55.570000	12.717450	1.591072	
0.100000	1.209331	1.230277	56.708000	55.540000	12.054389	1.309204	
0.100000	1.208068	1.230923	56.744000	55.590000	12.530210	1.620844	
0.100000	1.210052	1.232010	56.748000	55.560000	11.530206	1.494360	
0.100000	1.207387	1.226882	56.724000	55.850000	12.271992	1.589027	
0.100000	1.206784	1.231687	56.808000	55.430000	12.809838	1.296230	
0.100000	1.210385	1.231049	56.870000	55.600000	7.980859	1.107273	
0.100000	1.209233	1.226563	57.034000	55.700000	11.864486	1.529337	
0.100000	1.208430	1.224830	56.686000	55.790000	11.621281	1.621802	
0.100000	1.210120	1.233113	56.520000	55.510000	12.582169	1.601551	
0.100000	1.207751	1.233412	56.776000	55.580000	12.350910	1.533868	
0.100000	1.208283	1.226973	56.802000	55.660000	11.572352	1.513280	
0.100000	1.207954	1.228039	56.782000	55.860000	12.628397	1.652819	
0.100000	1.208504	1.228308	56.984000	55.650000	12.720603	1.597392	
0.100000	1.207376	1.231300	56.846000	55.590000	12.626304	1.594085	
0.100000	1.206235	1.226911	57.002000	55.900000	11.812510	1.475929	
0.100000	1.207623	1.224432	56.922000	55.870000	12.533760	1.518071	
0.100000	1.210074	1.222709	56.722000	55.980000	12.561794	1.379990	
0.100000	1.208374	1.228269	56.824000	55.660000	12.419569	1.569738	
0.100000	1.207652	1.224210	56.830000	55.890000	12.751654	1.642948	
0.100000	1.208165	1.222233	56.810000	55.840000	11.613059	1.555394	
0.100000	1.207311	1.228114	56.760000	55.770000	12.379954	1.546587	
0.100000	1.211058	1.226712	56.732000	55.670000	12.665202	1.529834	
0.100000	1.209634	1.226572	56.760000	55.790000	12.642053	1.643619	
0.100000	1.209627	1.224963	56.568000	55.770000	11.517715	1.591748	
0.100000	1.208507	1.231220	56.768000	55.630000	12.567795	1.601583	
0.100000	1.210199	1.227837	56.772000	55.880000	12.719236	1.538413	
0.100000	1.206609	1.229996	56.930000	55.740000	11.488265	1.592163	
0.100000	1.210950	1.226406	56.768000	55.960000	12.162389	1.243448	
0.100000	1.208417	1.225537	56.972000	55.750000	7.705943	1.084078	
0.100000	1.210594	1.226368	56.750000	55.870000	12.635160	1.602153	
0.100000	1.207774	1.232508	56.884000	55.740000	12.463782	1.551961	
0.100000	1.207512	1.226526	57.008000	55.690000	11.710701	1.617796	
0.100000	1.210810	1.230585	56.668000	55.620000	12.584891	1.543747	
0.100000	1.207843	1.230704	56.866000	55.620000	11.826704	1.555621	
0.100000	1.210359	1.229805	56.608000	55.580000	12.680903	1.622803	
0.100000	1.210342	1.229028	56.700000	55.620000	11.612885	1.629651	
0.100000	1.207975	1.227596	56.706000	55.760000	12.560315	1.586839	
0.100000	1.209834	1.224281	56.862000	55.780000	11.568035	1.577604	
