LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.823980	1.697335	30.592000	35.630000	9.396476	0.927799	
0.100000	1.571093	1.559708	41.178000	41.430000	9.104611	0.728890	
0.100000	1.446048	1.480255	46.900000	47.040000	9.506301	0.966640	
0.100000	1.372689	1.407488	50.440000	48.340000	9.369740	0.774211	
0.100000	1.327643	1.849648	52.174000	41.340000	9.240703	0.945838	
0.100000	1.288980	1.398505	53.494000	49.640000	9.453730	0.933177	
0.100000	1.261445	1.430171	54.794000	49.210000	9.384370	0.761365	
0.100000	1.239428	1.498082	55.674000	46.470000	9.083513	0.938169	
0.100000	1.212512	1.469360	56.662000	47.300000	9.528319	0.909389	
0.100000	1.209647	1.446921	56.614000	49.370000	6.090538	0.654736	
0.100000	1.199798	1.836806	57.012000	44.010000	9.830923	0.770897	
0.100000	1.193212	1.614455	57.520000	45.020000	10.259257	0.972630	
0.100000	1.179401	1.303452	57.824000	53.660000	10.361294	1.014732	
0.100000	1.180841	1.338151	57.880000	53.880000	9.632693	1.025632	
0.100000	1.166360	1.352932	58.322000	52.790000	10.332669	0.975254	
0.100000	1.161399	1.530956	58.570000	48.500000	10.362629	0.955894	
0.100000	1.157677	1.505496	58.660000	48.390000	9.409094	0.930580	
0.100000	1.154365	1.341646	58.808000	52.770000	10.198897	1.020146	
0.100000	1.158193	1.328701	59.058000	51.860000	9.889971	0.814115	
0.100000	1.154290	1.580621	58.914000	50.920000	5.781448	0.701003	
0.100000	1.150095	1.199827	59.172000	56.830000	10.066122	0.957165	
0.100000	1.148061	1.400706	59.332000	53.200000	9.360193	0.971502	
0.100000	1.146283	1.390116	59.150000	51.330000	10.292067	1.015507	
0.100000	1.147602	1.384184	59.124000	53.380000	9.502254	0.997334	
0.100000	1.136679	1.337475	59.728000	54.050000	10.373145	1.001115	
0.100000	1.129254	1.596704	59.912000	46.050000	10.364243	1.001375	
0.100000	1.144180	1.376033	59.424000	51.980000	9.706271	0.858979	
0.100000	1.143035	1.276469	59.578000	54.050000	10.418849	0.958014	
0.100000	1.127849	1.314883	59.956000	54.380000	10.279223	0.941946	
0.100000	1.140371	1.194376	59.420000	57.450000	6.043129	0.651212	
0.100000	1.133245	1.206534	59.614000	58.190000	10.329625	0.986749	
0.100000	1.134022	1.434161	59.910000	51.140000	9.257142	1.015101	
0.100000	1.130554	1.226175	59.992000	55.840000	10.333564	0.992787	
0.100000	1.133950	1.509141	60.090000	48.160000	9.661182	0.703243	
0.100000	1.135784	1.209608	59.796000	56.530000	10.304213	0.982513	
0.100000	1.130748	1.279724	59.784000	55.010000	10.432945	0.957030	
0.100000	1.134066	1.187226	59.738000	58.440000	10.384806	0.980883	
0.100000	1.133766	1.344568	59.760000	53.470000	9.549552	1.007328	
0.100000	1.134008	1.296417	59.748000	54.660000	10.202768	0.955214	
0.100000	1.125557	1.477030	59.852000	50.470000	7.661999	0.678950	
0.100000	1.122376	1.363561	60.214000	50.520000	10.190734	0.990277	
0.100000	1.125885	1.352604	60.252000	52.610000	9.306248	0.914669	
0.100000	1.126581	1.608571	60.080000	46.000000	10.366554	0.944761	
0.100000	1.117951	1.226402	60.374000	57.230000	10.132965	0.801648	
0.100000	1.135034	1.470702	59.794000	48.560000	9.696100	0.953406	
0.100000	1.125596	1.260134	60.188000	56.840000	9.389121	1.050172	
0.100000	1.135849	1.245570	59.934000	55.890000	10.361543	0.993865	
0.100000	1.123710	1.255771	60.124000	55.640000	9.601182	0.969501	
0.100000	1.126533	1.578859	60.186000	45.430000	10.332761	0.992875	
0.100000	1.111213	1.355132	60.672000	52.790000	9.334519	0.624578	
0.100000	1.118791	1.238644	60.486000	56.070000	10.453720	0.978077	
0.100000	1.125444	1.216267	60.032000	57.420000	10.325058	0.864447	
0.100000	1.119145	1.275260	60.516000	55.760000	9.877697	0.999420	
0.100000	1.112822	1.420668	60.894000	53.390000	10.164596	0.954868	
0.100000	1.116354	1.522118	60.628000	49.040000	9.371869	0.977774	
0.100000	1.120973	1.296207	60.204000	54.710000	9.508363	1.002299	
0.100000	1.125351	1.401988	60.216000	51.390000	10.308700	0.970918	
0.100000	1.113829	1.350631	60.630000	53.260000	9.184654	0.934421	
0.100000	1.116383	1.568307	60.650000	47.350000	10.380000	0.978344	
0.100000	1.122960	1.267770	60.364000	55.680000	10.233351	0.864437	
0.100000	1.118311	1.659385	60.508000	48.180000	9.977411	0.995255	
0.100000	1.113257	1.295603	60.526000	55.050000	10.178980	0.935898	
0.100000	1.114189	1.659254	60.566000	48.870000	9.226961	0.968054	
0.100000	1.119807	1.432372	60.486000	50.370000	10.184699	0.963798	
0.100000	1.115389	1.583510	60.572000	48.120000	9.250654	0.973873	
0.100000	1.114049	1.934591	60.524000	41.080000	9.204632	0.997881	
0.100000	1.115041	1.384685	60.678000	51.330000	10.331019	0.936954	
0.100000	1.108463	1.322132	60.858000	52.910000	10.403535	0.800772	
0.100000	1.116307	1.471042	61.000000	51.150000	9.986208	0.969748	
0.100000	1.111957	1.216601	60.688000	57.460000	10.180868	1.017571	
0.100000	1.110861	1.406542	60.746000	53.670000	8.185090	0.998538	
0.100000	1.110938	1.364021	60.936000	53.990000	10.268327	0.985584	
0.100000	1.105204	1.537096	60.992000	49.440000	9.157138	0.952099	
0.100000	1.109059	1.338396	60.938000	52.750000	10.197500	0.880447	
0.100000	1.109541	1.306168	60.722000	54.300000	9.924660	0.838067	
0.100000	1.117385	1.285537	60.578000	56.080000	10.179590	0.862283	
0.100000	1.112734	1.338075	60.760000	53.540000	10.178794	0.998423	
0.100000	1.106923	1.296157	61.070000	53.970000	10.280376	1.006983	
0.100000	1.113574	1.324484	60.590000	55.780000	9.502883	1.004158	
0.100000	1.114709	2.206153	60.932000	38.310000	10.192518	1.007115	
0.100000	1.104316	1.136130	61.066000	60.650000	6.828721	0.985635	
0.100000	1.103139	1.214603	60.918000	56.690000	10.189348	0.950873	
0.100000	1.105902	1.355999	60.954000	51.440000	9.858629	0.793565	
0.100000	1.105592	1.500075	60.846000	51.470000	10.312063	1.004106	
0.100000	1.103475	1.122863	61.196000	60.160000	10.294745	0.968873	
0.100000	1.109661	1.422548	60.726000	51.620000	10.432398	0.959064	
0.100000	1.115759	1.334334	60.688000	52.390000	9.591257	0.981038	
0.100000	1.102516	1.280716	61.110000	53.830000	10.166685	0.988830	
0.100000	1.111506	1.204567	60.834000	57.740000	9.373779	0.970700	
0.100000	1.099927	1.168979	61.326000	58.470000	10.419532	1.008827	
0.100000	1.106864	1.948019	61.064000	41.620000	6.010028	0.850014	
0.100000	1.108628	1.437197	60.780000	50.360000	10.200265	0.994028	
