LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.835803	1.807011	30.302000	33.660000	10.689844	1.267052	
0.100000	1.556465	2.041059	42.054000	32.110000	11.270099	1.319637	
0.100000	1.455757	1.549179	46.794000	45.480000	10.467440	1.329978	
0.100000	1.387297	1.554036	49.588000	45.390000	11.322371	1.158735	
0.100000	1.337443	1.591271	51.920000	43.780000	11.070737	1.290327	
0.100000	1.295772	1.648849	53.518000	42.980000	7.449336	1.282011	
0.100000	1.272046	1.833711	54.292000	42.430000	11.177100	1.272179	
0.100000	1.251816	1.399935	55.112000	49.380000	10.553745	1.327863	
0.100000	1.228297	1.379157	56.010000	51.840000	11.315111	1.196796	
0.100000	1.223865	1.364754	56.302000	52.790000	10.663986	1.287203	
0.100000	1.207292	1.368277	56.896000	51.120000	11.291672	1.331945	
0.100000	1.196154	1.364046	57.342000	51.990000	10.719403	1.283477	
0.100000	1.190590	1.391935	57.488000	51.530000	11.425398	1.308935	
0.100000	1.195957	1.495693	57.360000	48.030000	8.754158	0.918450	
0.100000	1.171982	1.278275	58.244000	53.600000	8.070639	1.316127	
0.100000	1.159299	1.476805	58.798000	50.000000	10.616768	1.373720	
0.100000	1.169695	1.313080	58.458000	52.910000	11.338944	1.130830	
0.100000	1.151275	1.175328	58.958000	57.950000	11.080061	1.295973	
0.100000	1.157542	1.240991	58.610000	56.240000	10.670750	1.365740	
0.100000	1.154057	1.361150	58.902000	53.010000	11.478559	1.323123	
0.100000	1.154519	1.649050	58.868000	44.540000	11.039747	1.238193	
0.100000	1.137033	1.537578	59.532000	49.050000	7.317058	0.937447	
0.100000	1.143245	1.191934	59.280000	57.300000	10.134220	1.279769	
0.100000	1.142026	1.203415	59.138000	56.890000	11.387535	1.129995	
0.100000	1.131766	1.195244	59.854000	57.510000	11.294891	1.374389	
0.100000	1.130106	1.347717	59.810000	53.510000	11.440085	1.358289	
0.100000	1.128459	1.173157	60.040000	57.400000	10.567326	1.341320	
0.100000	1.125862	1.257911	60.048000	55.120000	11.332118	1.257154	
0.100000	1.122219	1.375510	60.202000	52.610000	10.920990	1.300281	
0.100000	1.131179	1.165533	59.806000	58.260000	10.961451	0.881938	
0.100000	1.115375	1.424319	60.644000	50.950000	11.474935	1.366660	
0.100000	1.115391	1.152177	60.310000	58.840000	10.529640	1.322116	
0.100000	1.119892	1.249008	60.550000	55.400000	11.424103	1.332759	
0.100000	1.117889	1.420904	60.360000	51.580000	10.582033	1.293314	
