LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.825047	1.664019	30.562000	37.590000	7.149335	0.780579	
0.100000	1.575407	1.841716	41.004000	35.270000	6.876155	0.904102	
0.100000	1.474340	1.475066	45.914000	46.110000	7.007479	0.839215	
0.100000	1.396617	1.490930	49.524000	44.510000	6.779586	0.896945	
0.100000	1.336227	2.030757	51.834000	37.620000	7.046201	0.952643	
0.001000	0.884705	0.906565	69.414000	68.150000	7.117714	0.907674	
0.001000	0.881569	0.908888	69.630000	68.130000	7.049999	0.982839	
0.001000	0.885231	0.907437	69.398000	68.230000	7.093039	0.953978	
0.001000	0.883681	0.913748	69.586000	68.310000	7.113338	0.929604	
0.001000	0.886028	0.906440	69.300000	68.030000	7.065675	0.920681	
0.001000	0.884894	0.907650	69.422000	68.250000	6.890852	0.840179	
0.001000	0.884090	0.900669	69.438000	68.390000	7.063869	0.907538	
0.001000	0.885419	0.905060	69.344000	68.120000	7.153077	0.971056	
0.001000	0.885495	0.906199	69.312000	68.220000	7.035271	0.974967	
0.001000	0.883984	0.904265	69.442000	68.350000	6.775117	0.829558	
0.001000	0.880589	0.905521	69.512000	68.080000	7.015010	0.952728	
0.001000	0.883980	0.911041	69.366000	67.970000	7.000186	0.911725	
0.001000	0.884823	0.905405	69.572000	68.310000	7.031257	0.924518	
0.001000	0.885148	0.901912	69.496000	68.360000	7.111183	0.857277	
0.001000	0.883685	0.909664	69.566000	68.320000	7.269629	0.898008	
0.001000	0.884927	0.911674	69.438000	67.840000	6.973385	0.906191	
0.001000	0.884595	0.907097	69.366000	68.050000	7.133839	0.882531	
0.001000	0.885669	0.917224	69.226000	68.030000	7.118759	0.972836	
0.001000	0.882517	0.909639	69.450000	68.190000	7.124717	0.962857	
0.001000	0.885548	0.901530	69.376000	68.410000	7.202763	0.933143	
0.001000	0.885065	0.902475	69.458000	68.270000	7.111374	0.915890	
0.001000	0.882040	0.905026	69.480000	68.190000	7.100254	0.948341	
0.001000	0.884743	0.901762	69.388000	68.110000	7.103402	0.942562	
0.001000	0.883978	0.899121	69.542000	68.690000	7.110070	0.890946	
0.001000	0.884213	0.916649	69.594000	68.000000	7.201788	0.914069	
0.001000	0.884734	0.903930	69.444000	68.160000	6.895464	0.909980	
0.001000	0.885766	0.903441	69.384000	68.520000	7.155649	0.913697	
0.001000	0.883999	0.903205	69.540000	68.510000	7.070890	0.880435	
0.001000	0.883604	0.910060	69.412000	67.980000	7.106000	0.953384	
0.001000	0.883554	0.904690	69.668000	68.200000	7.047799	0.852063	
0.001000	0.885827	0.902783	69.388000	68.340000	6.906173	0.834004	
0.001000	0.883901	0.906561	69.548000	68.100000	7.126780	0.914181	
0.001000	0.883628	0.903998	69.442000	68.450000	7.068813	0.964015	
0.001000	0.884436	0.904552	69.366000	68.430000	7.106915	0.978992	
0.001000	0.882732	0.911269	69.440000	68.240000	7.095108	0.884633	
0.001000	0.884512	0.896346	69.410000	68.580000	7.109404	0.947716	
0.001000	0.883993	0.902651	69.492000	68.340000	7.113729	0.915340	
0.001000	0.883889	0.919717	69.394000	67.790000	7.068453	0.941072	
0.001000	0.884367	0.898944	69.456000	68.300000	7.097920	0.872769	
0.001000	0.884223	0.908118	69.588000	68.170000	7.044458	0.945344	
0.001000	0.883262	0.910761	69.602000	68.040000	6.944064	0.882903	
0.001000	0.882381	0.932514	69.428000	67.440000	7.040767	0.866057	
0.001000	0.882708	0.908160	69.646000	68.240000	6.688642	0.894541	
0.001000	0.882962	0.906625	69.426000	68.070000	7.161437	0.865281	
0.001000	0.882642	0.909123	69.418000	68.290000	6.973059	0.905860	
0.001000	0.880968	0.909583	69.550000	68.490000	7.148839	0.942688	
0.001000	0.883413	0.906897	69.604000	67.760000	7.104164	0.939132	
0.001000	0.884814	0.903139	69.380000	68.430000	7.140821	0.941417	
0.001000	0.884070	0.908871	69.582000	67.920000	7.145999	0.957533	
0.001000	0.887478	0.909154	69.260000	68.390000	7.105444	0.924588	
0.001000	0.884060	0.902992	69.478000	68.220000	7.163499	0.922231	
0.001000	0.883724	0.905302	69.450000	68.400000	7.067532	0.939219	
0.001000	0.881437	0.899106	69.468000	68.550000	7.014412	0.884003	
0.001000	0.883252	0.915836	69.602000	67.920000	6.834534	0.851043	
0.001000	0.883846	0.911742	69.580000	68.180000	7.115505	0.764764	
0.001000	0.882961	0.913165	69.500000	68.220000	7.266987	0.971979	
0.001000	0.881916	0.909675	69.482000	68.280000	7.082537	0.947768	
0.001000	0.882947	0.899564	69.412000	68.780000	7.041658	0.939620	
0.001000	0.881892	0.911609	69.564000	67.970000	7.116385	0.903900	
0.001000	0.885010	0.918660	69.282000	67.910000	7.305733	0.909976	
0.001000	0.882950	0.906752	69.624000	68.420000	8.649870	1.206699	
0.001000	0.884637	0.905257	69.560000	68.140000	7.909108	0.979171	
0.001000	0.880543	0.911048	69.658000	68.130000	7.327855	0.961073	
0.001000	0.882047	0.913648	69.440000	68.020000	7.499136	0.974601	
0.001000	0.879091	0.905609	69.722000	68.390000	7.138989	0.807004	
0.001000	0.882039	0.900309	69.470000	68.200000	7.457653	0.947795	
0.001000	0.878741	0.909774	69.830000	68.020000	7.296933	0.982050	
0.001000	0.882592	0.906162	69.324000	68.270000	7.399910	0.963692	
0.001000	0.883972	0.901760	69.570000	68.690000	7.402773	0.983881	
0.001000	0.882075	0.900152	69.504000	68.420000	7.496233	1.023582	
0.001000	0.879051	0.928201	69.568000	67.740000	7.440820	0.960140	
0.001000	0.879634	0.911114	69.538000	68.020000	7.418344	0.932094	
0.001000	0.883350	0.903342	69.300000	68.430000	7.195320	0.949715	
0.001000	0.887243	0.907893	69.446000	68.230000	7.462470	0.905776	
0.001000	0.879958	0.903495	69.568000	68.370000	7.515416	0.999514	
0.001000	0.882473	0.912846	69.626000	68.000000	7.804707	1.000139	
0.001000	0.881375	0.902342	69.564000	68.340000	7.753478	1.118393	
0.001000	0.881889	0.904161	69.556000	68.430000	7.859186	1.030823	
0.001000	0.881730	0.903218	69.694000	68.390000	7.823205	1.006929	
0.001000	0.884369	0.911050	69.370000	68.080000	7.921032	1.007361	
0.001000	0.881270	0.900888	69.482000	68.540000	7.775461	1.031010	
