LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.760089	1.544018	33.466000	42.420000	12.747001	1.420107	
0.100000	1.452166	1.670008	47.000000	41.820000	12.198527	1.344647	
0.100000	1.310215	1.347206	52.492000	51.520000	12.790782	1.546926	
0.100000	1.218576	1.290719	56.068000	52.850000	12.708482	1.370980	
0.100000	1.168367	1.254581	57.974000	54.560000	12.308788	1.467137	
0.100000	1.153708	1.163730	58.850000	57.460000	8.499658	1.090028	
0.100000	1.156691	1.163393	58.458000	57.720000	9.331588	1.519348	
0.100000	1.153885	1.160848	58.470000	57.650000	11.881252	1.465228	
0.100000	1.154275	1.162306	58.632000	57.920000	10.942864	1.617245	
0.100000	1.152835	1.165782	58.720000	57.510000	11.977537	1.529539	
0.100000	1.153841	1.156753	58.670000	57.880000	11.652183	1.536587	
0.100000	1.153511	1.157557	58.580000	57.890000	11.935543	1.371469	
0.100000	1.154566	1.160936	58.620000	57.700000	11.133444	1.540375	
0.100000	1.151468	1.161679	58.866000	57.940000	11.918545	1.479797	
0.100000	1.154787	1.160786	58.634000	57.800000	11.127723	1.523499	
0.100000	1.152312	1.159906	58.564000	57.750000	10.445319	1.023514	
0.100000	1.152229	1.155813	58.834000	58.000000	7.975872	1.456041	
0.100000	1.152709	1.156629	58.714000	57.950000	11.872819	1.190083	
0.100000	1.154516	1.161550	58.830000	57.610000	11.765705	1.463780	
0.100000	1.154340	1.165502	58.794000	57.420000	11.299894	1.535157	
0.100000	1.154940	1.162825	58.396000	57.940000	11.077633	1.451005	
0.100000	1.153970	1.160184	58.536000	57.890000	11.801970	1.476517	
0.100000	1.153579	1.158503	58.772000	57.940000	11.079086	1.437531	
0.100000	1.155725	1.159712	58.516000	57.990000	11.797393	1.492958	
0.100000	1.156093	1.159947	58.624000	57.890000	11.762269	1.279338	
0.100000	1.153051	1.160371	58.696000	57.670000	11.842623	1.268193	
0.100000	1.152406	1.162491	58.654000	57.850000	8.369721	1.127303	
0.100000	1.152810	1.160475	58.484000	57.750000	10.110534	1.479462	
0.100000	1.154430	1.160478	58.656000	57.850000	11.772506	1.538984	
0.100000	1.154029	1.162197	58.466000	57.710000	10.747023	1.466920	
0.100000	1.152915	1.163118	58.584000	57.830000	11.317040	1.494675	
0.100000	1.153793	1.162831	58.760000	57.560000	11.762432	1.513812	
0.100000	1.155395	1.155177	58.434000	58.090000	11.649943	1.506395	
0.100000	1.154863	1.160730	58.630000	57.900000	11.118177	1.467631	
