LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	2.359121	1.996636	35.864000	32.380000	25.142282	1.140047	
0.100000	1.742763	1.948146	57.690000	41.740000	25.586576	1.075507	
0.100000	1.421184	1.533120	67.894000	54.780000	25.350402	1.244037	
0.100000	1.234023	1.402426	72.946000	57.620000	25.387772	1.191254	
0.100000	1.108702	0.777627	76.140000	73.200000	25.555230	1.216915	
0.100000	1.019912	0.814970	78.158000	71.650000	25.770239	1.128441	
0.100000	0.962298	1.217274	79.402000	62.160000	25.423372	1.205335	
0.100000	0.909295	1.011597	80.314000	67.770000	26.181086	1.147521	
0.100000	0.883540	0.787804	80.790000	73.500000	25.474975	1.173641	
0.100000	0.861496	0.890728	81.348000	70.660000	25.767349	1.144310	
0.100000	0.824976	0.855391	82.104000	71.980000	25.902327	1.326078	
0.100000	0.831703	0.792697	81.846000	74.490000	25.974909	1.127886	
0.100000	0.795928	1.010425	82.970000	65.650000	25.866831	1.475192	
0.100000	0.814274	1.094444	82.594000	68.030000	25.953358	1.237618	
0.100000	0.789241	0.696776	83.318000	76.810000	25.884314	1.353975	
0.100000	0.780713	0.711617	83.638000	76.110000	25.956036	1.136313	
0.100000	0.786931	0.766714	83.560000	74.510000	25.898665	1.155807	
0.100000	0.780574	0.834735	83.730000	72.520000	25.713661	1.171805	
0.100000	0.774132	0.878831	83.684000	73.120000	26.536684	1.179835	
0.100000	0.768737	2.095821	84.076000	53.630000	26.066190	1.236158	
0.100000	0.755729	0.692026	84.404000	78.380000	25.731124	1.156052	
0.100000	0.767003	0.852079	83.992000	74.370000	25.210717	1.147693	
0.100000	0.761699	0.721725	84.436000	77.410000	25.432182	1.277177	
0.100000	0.761015	0.834775	84.374000	73.010000	25.395959	1.252597	
0.100000	0.749757	0.836985	84.774000	74.920000	25.340537	1.106175	
0.100000	0.731218	0.731024	85.332000	77.240000	25.539935	1.115106	
0.100000	0.747216	1.370222	84.818000	60.240000	26.010532	1.111885	
0.100000	0.754191	0.708101	84.662000	76.690000	25.608735	1.179245	
0.100000	0.736381	0.589771	84.988000	80.620000	26.180983	1.109822	
0.100000	0.742269	0.666276	84.996000	77.120000	25.667582	1.189613	
0.100000	0.718643	0.537297	85.564000	81.720000	25.279824	1.101167	
0.100000	0.737204	0.787945	84.984000	75.810000	25.347564	1.120374	
0.100000	0.727454	0.945480	85.426000	73.560000	24.963596	1.185795	
0.100000	0.732309	0.732869	85.310000	76.280000	25.178018	1.141953	
0.100000	0.715810	0.652677	85.830000	78.800000	25.020998	1.106833	
0.100000	0.707099	0.604427	86.042000	80.740000	25.174822	1.123354	
0.100000	0.715485	0.611899	85.720000	79.740000	25.148668	1.101040	
0.100000	0.713260	0.656039	85.858000	77.500000	25.119686	1.084612	
0.100000	0.717486	0.987282	85.640000	73.210000	25.223123	1.117268	
0.100000	0.719184	1.013526	85.488000	68.400000	25.251073	1.138661	
0.100000	0.694093	0.601544	86.294000	80.330000	25.441369	1.100060	
0.100000	0.712333	0.684683	85.808000	77.980000	25.555600	1.097784	
0.100000	0.705854	0.656042	86.006000	77.830000	25.095175	1.196702	
0.100000	0.716104	0.613759	85.778000	79.620000	25.627201	1.129966	
0.100000	0.703120	0.752625	86.152000	76.650000	25.253444	1.190345	
0.100000	0.685552	0.806554	86.540000	74.430000	25.317425	1.184519	
0.100000	0.705435	0.628709	86.012000	79.400000	25.251787	1.148829	
0.100000	0.706510	0.681343	85.942000	76.970000	25.219183	1.166890	
0.100000	0.698495	0.898237	86.184000	73.540000	24.941199	1.061810	
0.100000	0.704989	0.723671	86.046000	77.240000	25.206724	1.129853	
0.100000	0.684634	0.556244	86.744000	81.460000	25.544757	1.137276	
0.100000	0.700410	0.585103	86.184000	81.010000	25.611710	1.232967	
0.100000	0.684964	0.611926	86.746000	81.060000	25.313179	1.274111	
0.100000	0.693886	1.037692	86.334000	70.220000	25.883418	1.219509	
0.100000	0.691864	0.587651	86.366000	80.930000	24.040093	1.147727	
0.100000	0.673763	0.601129	86.900000	80.080000	24.206813	1.120771	
0.100000	0.690810	0.535711	86.462000	82.160000	24.154585	1.110106	
0.100000	0.700268	0.552448	86.202000	82.520000	24.105344	1.057513	
0.100000	0.687579	0.573310	86.444000	80.890000	24.329505	1.051210	
0.100000	0.685998	0.579165	86.656000	80.900000	24.113680	1.018206	
0.100000	0.672257	0.567204	86.924000	81.090000	23.977741	1.126013	
0.100000	0.688221	0.596932	86.530000	80.800000	23.856072	1.100368	
0.100000	0.691753	0.606858	86.564000	80.190000	23.839235	1.120811	
0.100000	0.685337	0.579148	86.678000	80.570000	23.646107	1.016273	
0.100000	0.685220	0.588850	86.500000	80.690000	23.775075	1.066269	
0.100000	0.668849	0.579618	87.202000	80.220000	23.957311	1.074344	
0.100000	0.691271	0.686811	86.628000	78.210000	23.660926	1.150768	
0.100000	0.695664	0.633624	86.276000	79.040000	23.552928	1.168060	
0.100000	0.672577	0.588561	87.072000	81.020000	23.694165	1.197856	
0.100000	0.687417	0.814865	86.510000	74.640000	23.934932	1.131752	
0.100000	0.663759	0.622370	87.152000	80.780000	23.791285	1.036201	
0.100000	0.682807	0.648244	86.710000	78.730000	23.739859	1.194174	
0.100000	0.670639	0.587787	87.064000	81.240000	23.761796	1.074514	
0.100000	0.683290	0.537231	86.720000	81.900000	23.982543	1.186970	
0.100000	0.677489	0.640509	86.948000	79.100000	23.798402	1.093123	
0.100000	0.671978	0.785744	86.884000	76.440000	24.194827	1.119575	
0.100000	0.670715	0.660444	87.096000	79.430000	23.403833	1.014284	
0.100000	0.686522	0.684077	86.664000	77.960000	23.910111	1.144434	
0.100000	0.678374	0.721566	86.874000	77.500000	23.886957	1.108329	
0.100000	0.674644	0.616101	87.024000	80.530000	23.684307	1.105407	
0.100000	0.662006	0.660364	87.144000	79.490000	24.134686	1.219598	
0.100000	0.670892	0.860036	87.222000	74.470000	24.291195	1.283569	
0.100000	0.674103	0.693964	86.788000	78.790000	23.605570	1.224476	
0.100000	0.684714	0.667197	86.688000	78.890000	23.719101	1.177333	
0.100000	0.668368	0.611289	87.144000	79.980000	23.685453	1.186768	
0.100000	0.655849	0.826653	87.558000	75.490000	24.144896	1.279086	
0.100000	0.678517	0.502697	86.804000	83.020000	23.866278	1.117920	
0.100000	0.677421	0.779209	86.786000	76.920000	23.968777	1.046458	
0.100000	0.666568	0.598058	87.240000	80.670000	23.791466	1.135608	
0.100000	0.683584	1.121972	86.564000	69.530000	23.987617	1.093594	
0.100000	0.657461	0.718227	87.350000	76.760000	23.656074	1.051522	
0.100000	0.671904	0.619231	87.016000	80.280000	23.613247	1.108421	
0.010000	0.535313	0.275141	91.844000	90.610000	23.682868	1.084692	
0.010000	0.484297	0.269764	93.376000	90.650000	23.455776	1.148628	
0.010000	0.460186	0.257789	93.952000	91.130000	23.698359	1.244142	
0.010000	0.416280	0.265390	95.302000	91.420000	23.792880	1.127963	
0.010000	0.428141	0.252773	94.568000	91.580000	23.663042	1.153094	
0.010000	0.404529	0.259688	95.452000	91.610000	23.650311	1.137123	
