LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	2.629992	1.828436	28.324000	32.210000	164.180522	2.616366	
0.100000	2.042640	2.279610	40.466000	28.680000	164.052628	2.589102	
0.100000	1.737018	3.903592	49.548000	14.940000	164.144573	2.578351	
0.100000	1.634030	1.734692	52.946000	43.340000	170.013644	2.587045	
0.100000	1.578311	2.170757	55.214000	32.760000	163.733956	2.574812	
0.100000	1.547945	2.069014	56.872000	32.800000	164.347078	2.685590	
0.100000	1.526772	3.602452	57.708000	20.260000	164.146220	2.623177	
0.100000	1.502374	4.062424	59.108000	25.180000	164.240626	2.581382	
0.100000	1.496104	2.601663	60.180000	31.140000	170.075569	2.579419	
0.100000	1.464032	1.938029	61.090000	36.180000	163.739473	2.580677	
0.100000	1.441842	1.855519	62.128000	44.210000	164.268031	2.696658	
0.100000	1.446446	6.037357	62.352000	11.990000	157.791158	2.580995	
0.100000	1.427515	1.529576	62.930000	51.640000	170.200222	2.588587	
0.100000	1.419512	2.160522	63.230000	38.590000	170.215464	2.577069	
0.100000	1.415218	2.831018	63.414000	30.900000	163.717858	2.586681	
0.100000	1.410896	1.874516	63.808000	43.390000	158.021188	2.621934	
0.100000	1.408983	1.623327	63.808000	45.130000	148.003744	2.445539	
0.100000	1.392800	2.160661	64.102000	42.270000	160.199210	2.462394	
0.100000	1.388464	1.721291	64.104000	42.660000	160.038294	2.452758	
0.100000	1.390721	1.954471	64.312000	34.770000	147.479198	2.443574	
0.100000	1.374587	1.975193	64.744000	42.340000	149.985627	2.023411	
0.100000	1.378979	2.274450	64.742000	37.830000	143.853078	1.850929	
0.100000	1.361809	2.291369	65.228000	39.180000	146.934503	2.300486	
0.100000	1.374674	2.349208	64.752000	38.370000	149.963761	2.309468	
0.100000	1.365543	1.796474	64.874000	49.840000	143.498673	2.299593	
0.100000	1.359325	2.718425	65.356000	33.980000	143.542610	1.993353	
0.100000	1.363678	4.874364	65.264000	18.650000	145.472093	2.300850	
0.100000	1.356720	2.093650	65.568000	45.480000	143.763278	2.305113	
0.100000	1.364625	2.866772	65.264000	23.820000	145.108545	1.915152	
