LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	2.498656	1.526251	36.518000	44.670000	196.828189	3.333097	
0.100000	1.881487	1.301065	56.942000	54.930000	201.614692	3.271484	
0.100000	1.554109	1.539162	66.480000	53.950000	200.351199	3.265868	
0.100000	1.338312	0.899264	72.068000	69.610000	199.542276	3.178968	
0.100000	1.183467	1.269536	75.612000	59.850000	187.030043	2.659515	
0.100000	1.081610	1.841246	77.784000	50.930000	202.224236	3.412792	
0.100000	1.024549	0.909346	78.790000	70.420000	201.230740	3.330067	
0.100000	0.975561	1.109361	79.636000	67.370000	201.381344	3.321134	
0.100000	0.937981	0.690533	80.418000	76.840000	201.548577	3.411593	
0.100000	0.903620	0.750216	81.228000	75.000000	187.944131	2.625511	
0.100000	0.898650	0.877126	81.278000	71.770000	200.988444	3.362818	
0.100000	0.896402	0.656554	81.496000	77.660000	200.075914	3.283445	
0.100000	0.880225	0.987200	81.944000	68.170000	199.483515	3.258813	
0.100000	0.863433	1.268766	82.470000	65.190000	199.854962	3.153743	
0.100000	0.869145	1.157674	82.380000	64.760000	188.211628	2.878794	
0.100000	0.847829	1.097917	82.988000	67.970000	201.243418	3.469425	
0.100000	0.846859	1.255765	82.846000	64.090000	200.089617	3.442874	
0.100000	0.856869	0.745555	82.840000	74.960000	199.834347	3.525893	
0.100000	0.838055	0.995272	83.248000	69.010000	200.209315	3.446877	
0.100000	0.840097	1.224829	83.320000	64.820000	188.628518	2.831728	
0.100000	0.818726	1.010846	84.024000	68.000000	201.560095	3.660847	
0.100000	0.823466	0.694123	83.870000	77.260000	200.248507	3.478753	
0.100000	0.822016	0.846956	83.776000	73.370000	200.529339	3.431653	
0.100000	0.816115	0.741913	83.944000	75.360000	199.781222	3.264164	
0.100000	0.822750	0.583494	83.830000	79.710000	187.740920	2.673139	
0.100000	0.796805	1.426219	84.538000	64.180000	202.737734	3.744042	
0.100000	0.811230	0.768392	84.154000	75.570000	200.996259	3.370330	
0.100000	0.803771	0.746127	84.398000	75.850000	200.653408	3.363010	
0.100000	0.792597	0.766070	84.592000	76.160000	199.410735	3.238047	
0.100000	0.794152	0.805134	84.570000	74.380000	184.098364	3.095084	
0.100000	0.790230	1.591823	84.484000	57.710000	202.005402	3.698563	
0.100000	0.786658	0.660759	84.732000	78.010000	199.293341	3.289803	
0.100000	0.784797	1.179113	84.830000	66.990000	199.810867	3.313235	
0.100000	0.783001	0.597606	84.980000	81.080000	198.134215	3.356909	
0.100000	0.783682	0.601485	84.778000	80.230000	183.272321	2.997240	
0.100000	0.775734	0.719271	85.106000	77.340000	200.262748	3.649703	
0.100000	0.774887	0.728259	85.022000	75.750000	198.385320	3.281504	
0.100000	0.772603	0.574487	85.054000	80.150000	198.216932	3.231500	
0.100000	0.775782	0.778323	84.730000	75.480000	189.482115	2.681983	
0.100000	0.770225	0.625371	85.160000	78.370000	190.074350	3.022739	
0.100000	0.764466	0.780527	85.192000	75.530000	199.514611	3.717993	
0.100000	0.764105	0.984098	85.350000	70.150000	197.399009	3.300305	
0.100000	0.771401	0.825269	85.192000	73.400000	197.684394	3.275217	
0.100000	0.772799	0.589550	84.946000	79.760000	186.039843	2.846264	
0.100000	0.757093	0.678561	85.464000	78.590000	187.327599	2.765721	
0.100000	0.750452	0.827595	85.662000	73.720000	200.174113	3.662470	
0.100000	0.762225	0.649622	85.174000	79.470000	197.071394	3.226627	
0.100000	0.761154	0.840572	85.264000	75.150000	197.002122	3.375233	
0.100000	0.752773	0.706770	85.466000	77.000000	185.747055	2.832441	
0.100000	0.752580	0.722027	85.578000	77.320000	186.331899	3.057712	
0.100000	0.743728	0.842237	85.628000	74.470000	188.611893	3.434064	
0.100000	0.751089	0.963900	85.518000	72.170000	186.533797	3.171880	
0.100000	0.756839	0.621135	85.396000	79.060000	178.717417	3.016640	
0.100000	0.744444	0.682190	85.782000	77.670000	186.175412	2.924701	
0.100000	0.749669	0.545817	85.374000	81.480000	171.893908	3.025882	
0.100000	0.739605	0.896518	85.784000	71.030000	182.032187	3.444739	
0.100000	0.751227	0.829583	85.440000	74.820000	186.592691	3.085064	
0.100000	0.750651	0.738479	85.456000	77.520000	178.672694	3.074008	
0.100000	0.738326	0.817218	85.922000	74.160000	186.101560	2.976861	
0.100000	0.742751	0.691175	85.720000	78.400000	171.671715	3.086460	
0.100000	0.733466	0.910708	85.948000	72.250000	181.006118	3.414160	
0.100000	0.741531	0.701449	85.716000	76.480000	185.484172	2.914861	
0.100000	0.738075	0.635718	85.772000	78.860000	179.226348	3.038512	
0.100000	0.742490	0.737330	85.526000	75.980000	186.089376	2.913604	
0.100000	0.744808	1.472532	85.424000	60.640000	170.841035	2.984165	
0.100000	0.724423	0.594502	86.218000	80.590000	179.982663	3.483112	
0.100000	0.743344	0.842284	85.642000	73.490000	178.306432	3.065435	
0.100000	0.738857	0.676031	85.734000	78.340000	185.619138	3.090548	
0.100000	0.727608	0.840648	86.160000	74.500000	185.166481	2.951477	
0.100000	0.733839	0.609571	85.720000	79.380000	170.745206	3.090635	
0.100000	0.725314	0.666220	86.030000	78.090000	184.646732	3.006274	
0.100000	0.736052	0.618650	85.686000	79.330000	175.212852	3.017992	
0.100000	0.730760	0.513411	85.756000	82.410000	185.704994	3.002204	
0.100000	0.736562	0.673622	85.546000	78.010000	185.727681	2.815163	
0.100000	0.729086	0.686781	86.032000	77.630000	167.369204	2.997645	
0.100000	0.719607	0.709033	86.284000	77.250000	186.835849	3.450150	
0.100000	0.736971	0.899525	85.492000	70.860000	169.788229	3.073359	
0.100000	0.722291	1.242206	86.158000	65.410000	185.591547	3.066123	
0.100000	0.729937	0.684038	85.736000	78.190000	180.361419	2.609674	
0.100000	0.736477	0.695386	85.704000	76.880000	175.344407	2.947574	
0.100000	0.716448	0.705299	86.226000	77.520000	179.782579	3.493131	
0.100000	0.728432	0.596109	85.904000	80.390000	177.366742	3.122469	
0.100000	0.731558	0.717555	85.956000	76.910000	184.724292	3.192445	
0.100000	0.720147	0.571754	86.240000	81.430000	177.260450	3.123920	
0.100000	0.722364	0.934209	86.114000	72.190000	177.674101	2.977965	
0.100000	0.717642	0.663924	86.274000	78.340000	179.470634	3.612001	
0.100000	0.731848	0.599083	85.754000	78.940000	177.368250	3.354645	
0.100000	0.721132	1.106884	86.146000	67.930000	185.291315	3.293821	
0.100000	0.725974	0.578593	86.084000	80.160000	177.491734	3.188286	
0.100000	0.715721	0.604403	86.172000	80.650000	177.685920	3.067805	
0.100000	0.714387	0.860780	86.170000	73.360000	168.474421	3.180046	
0.100000	0.719058	0.601531	85.948000	80.020000	170.130531	2.347631	
0.100000	0.715130	0.537215	86.102000	81.620000	171.000296	2.721583	
0.100000	0.720910	0.770049	85.960000	74.470000	166.037996	2.814374	
0.100000	0.717679	0.880665	86.026000	72.590000	166.346918	2.822472	
0.100000	0.717081	0.512825	86.082000	82.770000	168.897518	3.214101	
0.100000	0.714784	1.025905	86.136000	68.010000	173.714022	2.811067	
0.100000	0.718291	0.879079	86.148000	72.080000	166.246091	2.707517	
0.100000	0.716094	0.573049	86.180000	80.670000	166.465583	2.811669	
0.100000	0.714271	0.992964	86.298000	71.390000	167.036562	2.831984	
0.100000	0.709288	1.045459	86.364000	69.690000	169.502789	3.263101	
0.100000	0.723434	1.306334	85.676000	64.150000	173.743477	2.801797	
0.100000	0.718503	0.540021	86.088000	82.110000	158.884860	2.591900	
0.100000	0.715226	0.539973	86.084000	82.360000	174.186817	2.834442	
0.100000	0.709873	0.664016	86.234000	79.010000	173.711354	2.755466	
0.100000	0.709738	0.533449	86.138000	82.200000	169.503986	3.252714	
0.100000	0.709586	0.597891	86.036000	80.230000	173.959229	2.707304	
0.100000	0.715770	0.669944	85.978000	78.890000	159.096875	2.833047	
0.100000	0.705802	0.548859	86.344000	81.480000	173.934350	2.833905	
0.100000	0.702373	0.570736	86.390000	80.890000	173.644507	2.827130	
0.100000	0.703219	0.586972	86.426000	80.730000	148.153498	3.046328	
0.100000	0.712713	0.506362	86.084000	82.540000	160.062838	2.180920	
0.100000	0.710039	0.616263	86.034000	79.770000	150.877813	2.653390	
0.100000	0.706819	0.603030	86.354000	80.300000	162.712379	2.641574	
0.100000	0.715646	0.712994	85.900000	77.390000	162.301558	2.637340	
0.100000	0.697660	0.738541	86.464000	74.740000	149.742593	3.094045	
0.100000	0.714415	0.614741	85.968000	79.380000	159.657512	2.215642	
0.100000	0.707406	0.975818	86.310000	71.330000	151.241772	2.654562	
0.100000	0.709393	0.636004	86.286000	79.360000	162.696923	2.693702	
0.100000	0.713966	0.633796	85.972000	79.270000	162.398746	2.658114	
0.100000	0.704758	0.573869	86.186000	80.380000	156.978427	3.013126	
0.100000	0.704569	0.721727	86.298000	77.620000	152.933004	2.242045	
0.100000	0.705633	0.646779	86.306000	78.500000	150.703599	2.668386	
0.100000	0.703416	0.887809	86.302000	73.160000	162.178709	2.679147	
0.100000	0.708088	0.919324	86.052000	73.670000	162.181756	2.648086	
0.100000	0.697962	0.572730	86.568000	81.140000	164.461604	2.938060	
0.100000	0.707014	0.507603	86.254000	82.840000	145.558503	2.191952	
0.100000	0.705759	0.608480	86.290000	79.530000	151.108499	2.675665	
0.100000	0.708576	0.731488	86.100000	75.200000	162.285362	2.638080	
0.100000	0.717418	0.649359	85.920000	79.280000	162.497241	2.664874	
0.100000	0.696116	0.779570	86.460000	75.060000	164.721989	3.044548	
0.100000	0.710642	0.856867	86.130000	74.770000	145.546778	1.826242	
0.100000	0.703558	0.685193	86.382000	77.580000	149.819475	2.650074	
0.100000	0.709635	0.860114	86.078000	74.350000	162.413940	2.670380	
