LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.887868	1.781147	28.112000	33.440000	21.499263	1.404992	
0.100000	1.497583	1.458346	44.654000	47.160000	21.983283	1.226002	
0.100000	1.268289	1.347656	53.896000	52.450000	22.495185	1.401937	
0.100000	1.124132	1.274561	59.474000	57.710000	22.053540	1.395128	
0.100000	1.018261	1.095829	63.612000	61.520000	21.692083	1.467630	
0.100000	0.961124	1.185806	66.022000	59.170000	22.169712	1.571626	
0.100000	0.890486	1.147388	68.570000	60.360000	22.630741	1.432336	
0.100000	0.855691	1.320898	70.040000	57.840000	21.907962	1.508834	
0.100000	0.809248	1.654045	71.560000	51.240000	22.344302	1.504328	
0.100000	0.784712	1.287677	72.360000	60.150000	21.924596	1.406973	
0.100000	0.794256	1.158304	72.460000	63.200000	22.462695	1.217480	
0.100000	0.774053	0.964051	73.022000	68.940000	22.384676	1.536928	
0.100000	0.743315	0.888766	74.164000	69.300000	22.290887	1.438144	
0.100000	0.723637	0.932485	74.802000	69.530000	22.529044	1.514395	
0.100000	0.702829	1.373699	75.530000	57.550000	22.342006	1.361714	
0.100000	0.727232	1.621146	74.732000	55.520000	22.211709	1.594933	
0.100000	0.709029	2.318932	75.424000	45.730000	22.023868	1.474207	
0.100000	0.686192	1.170751	76.120000	62.530000	22.499965	1.519221	
0.100000	0.678032	0.796372	76.480000	71.260000	22.458910	1.552281	
0.100000	0.660198	0.935001	77.052000	70.530000	22.633156	1.561435	
0.100000	0.687659	1.034428	76.110000	66.390000	22.298068	1.460522	
0.100000	0.681492	1.487672	76.220000	58.070000	22.104852	1.460047	
0.100000	0.669174	1.069440	76.672000	67.810000	22.408620	1.502850	
0.100000	0.657490	1.760672	77.268000	54.210000	22.287025	1.427385	
0.100000	0.645149	0.916466	77.424000	69.460000	22.277101	1.464319	
0.100000	0.667818	1.182354	77.050000	65.530000	22.294168	1.472919	
0.100000	0.655408	0.874539	77.258000	70.890000	22.011041	1.415289	
0.100000	0.644966	1.323042	77.722000	59.310000	22.469705	1.472892	
0.100000	0.643156	0.908873	77.730000	70.350000	22.232224	1.322440	
0.100000	0.628628	1.004475	78.252000	65.990000	22.449710	1.481585	
0.100000	0.657079	0.814233	77.362000	72.540000	22.140226	1.445926	
0.100000	0.651551	1.037236	77.390000	67.490000	22.789387	1.440552	
0.100000	0.635217	0.935058	78.008000	68.070000	22.014023	1.435681	
0.100000	0.629784	0.826735	78.412000	72.730000	22.154197	1.428127	
0.100000	0.623478	1.054337	78.460000	65.410000	21.557437	1.471229	
0.100000	0.640601	1.603483	77.894000	55.070000	21.715428	1.421564	
0.100000	0.643623	0.889405	77.828000	69.590000	22.066650	1.461216	
0.100000	0.633981	0.879265	78.274000	72.050000	21.579938	1.407422	
0.100000	0.626986	1.158018	78.094000	64.820000	22.226501	1.414797	
0.100000	0.618307	1.070835	78.588000	67.570000	21.596037	1.437820	
0.100000	0.638315	0.888453	78.094000	69.780000	22.275749	1.472331	
0.100000	0.625890	0.868632	78.418000	70.720000	21.360931	1.458693	
0.100000	0.617202	1.109497	78.752000	63.220000	21.672914	1.309885	
0.100000	0.615754	0.748204	78.626000	75.240000	22.199731	1.524561	
0.100000	0.608830	0.865810	78.972000	70.210000	22.127139	1.272802	
0.100000	0.632120	0.740733	78.140000	75.410000	22.115515	1.435584	
0.100000	0.621721	1.062056	78.560000	66.970000	21.600796	1.494892	
0.100000	0.617671	1.184959	78.632000	65.060000	22.330834	1.360032	
0.100000	0.611102	0.953207	78.934000	70.240000	21.445218	1.378400	
0.100000	0.593380	0.965336	79.550000	70.130000	21.983690	1.532318	
0.100000	0.621997	0.994805	78.580000	69.120000	22.367363	1.423305	
0.100000	0.618567	0.938665	78.642000	68.880000	21.571212	1.455567	
0.100000	0.611695	1.009983	78.888000	67.650000	22.318257	1.457703	
0.100000	0.598755	1.004933	79.228000	69.620000	21.439163	1.371287	
0.100000	0.597842	0.821622	79.466000	73.260000	22.162210	1.448586	
0.100000	0.625140	1.026969	78.406000	68.110000	21.688069	1.405367	
0.100000	0.615827	0.921230	78.782000	69.740000	22.237087	1.431599	
0.100000	0.604387	1.004208	79.158000	67.960000	21.718180	1.476612	
0.100000	0.590516	0.940944	79.548000	71.580000	21.708092	1.341114	
0.100000	0.583273	1.428629	79.846000	62.590000	22.345163	1.478543	
