LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.896071	1.664820	27.606000	38.230000	51.217066	2.564697	
0.100000	1.470681	1.544106	45.922000	47.810000	52.474603	2.319553	
0.100000	1.236475	1.360213	55.500000	53.540000	50.913153	2.346376	
0.100000	1.119416	1.291687	59.948000	56.610000	51.537209	2.339082	
0.100000	1.050929	1.325065	62.406000	55.110000	44.477094	1.357929	
0.100000	0.998465	1.080217	64.852000	62.700000	41.178378	2.274819	
0.100000	0.950359	1.129619	66.500000	60.800000	50.213252	2.469747	
0.100000	0.908652	1.103659	68.144000	61.470000	62.530749	2.991636	
0.100000	0.861333	1.634178	69.820000	51.120000	80.437494	3.217661	
0.100000	0.836297	1.128790	70.750000	62.460000	79.419463	3.096212	
0.100000	0.814553	1.760119	71.594000	47.490000	51.948368	2.969072	
0.100000	0.801334	1.427395	72.010000	57.730000	80.474191	2.587082	
0.100000	0.778825	1.163225	73.078000	61.250000	82.398011	2.430341	
0.100000	0.762475	0.889716	73.466000	70.170000	83.243345	2.455331	
0.100000	0.756392	1.610019	73.778000	57.470000	67.932181	1.719607	
0.100000	0.745307	1.405971	74.190000	59.240000	40.464861	1.844086	
0.100000	0.729597	0.951691	74.648000	69.240000	39.570426	1.621086	
0.100000	0.730393	1.357230	74.776000	60.250000	41.514365	1.869353	
0.100000	0.714824	0.945017	75.236000	68.530000	40.505701	1.865964	
0.100000	0.708062	1.055968	75.380000	66.870000	41.909285	1.872358	
0.100000	0.706313	0.886656	75.578000	70.740000	40.585736	1.865757	
0.100000	0.702136	0.880163	75.514000	69.470000	40.319029	2.048896	
0.100000	0.702027	0.912959	75.670000	68.760000	41.503965	1.769196	
