LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.776219	1.665503	31.908000	38.550000	15.205335	1.080139	
0.100000	1.404997	1.626086	48.150000	44.130000	15.016588	1.048383	
0.100000	1.220682	1.226250	55.638000	56.410000	14.989808	0.993488	
0.100000	1.118133	2.279504	59.478000	41.600000	15.259192	1.063685	
0.100000	1.067855	1.351880	61.426000	53.380000	14.729437	0.989617	
0.100000	1.020982	1.108591	63.650000	61.470000	15.002611	1.194126	
0.100000	0.981346	1.051127	64.914000	63.540000	14.555159	1.045155	
0.100000	0.946480	0.992323	66.306000	64.660000	15.164779	1.057206	
0.100000	0.919746	1.100057	67.516000	61.250000	15.052904	1.034294	
0.100000	0.886260	1.920861	68.766000	45.320000	15.385255	0.999319	
0.100000	0.862066	1.556267	69.620000	53.880000	15.106983	1.020533	
0.100000	0.843752	1.439487	70.324000	58.310000	14.741596	1.077698	
0.100000	0.827290	0.962909	71.076000	67.230000	15.021078	1.033341	
0.100000	0.813166	1.247184	71.260000	60.020000	14.878965	0.979260	
0.100000	0.807285	1.067972	71.794000	63.700000	14.751991	1.099822	
0.100000	0.788530	1.671200	72.590000	51.520000	15.276741	1.079359	
0.100000	0.779531	0.880354	72.790000	69.620000	15.142063	1.036786	
0.100000	0.770645	1.073341	72.984000	66.770000	15.144559	1.145262	
0.100000	0.769758	1.060824	73.108000	66.270000	14.958227	0.965108	
0.100000	0.765914	1.113104	73.320000	64.740000	15.012297	1.082268	
0.100000	0.750077	1.154322	73.738000	62.190000	14.868548	1.072110	
0.100000	0.743612	1.106192	74.016000	64.120000	15.310038	0.886887	
0.100000	0.751959	0.999199	73.920000	66.350000	14.750744	1.032734	
0.100000	0.743420	1.213621	73.990000	62.850000	15.034636	0.997043	
0.100000	0.744718	0.764686	74.064000	72.920000	14.942553	1.059466	
0.100000	0.729804	1.239195	74.594000	61.220000	15.051977	1.100455	
0.100000	0.733059	0.871583	74.532000	69.910000	14.669990	0.876293	
0.100000	0.730421	1.038871	74.526000	67.070000	15.070754	1.068907	
0.100000	0.731134	0.761258	74.864000	73.120000	14.506415	1.078200	
0.100000	0.730185	1.188442	74.694000	61.820000	15.213007	1.018143	
0.100000	0.717179	0.964771	75.000000	67.110000	14.940138	1.059004	
0.100000	0.723213	1.024001	74.914000	64.740000	15.006551	0.978119	
0.100000	0.721341	0.948457	74.854000	69.080000	15.116978	1.121655	
0.100000	0.724487	1.240637	74.926000	61.440000	14.965935	1.042643	
0.100000	0.722938	0.930986	74.962000	69.060000	15.365111	1.031972	
0.100000	0.714631	1.230112	74.970000	61.700000	14.978321	1.128934	
0.100000	0.716297	1.189824	75.048000	62.210000	15.180430	1.002179	
0.100000	0.710407	1.269091	75.172000	62.260000	14.905944	1.109578	
0.100000	0.702911	1.338430	75.654000	60.710000	15.361752	0.992445	
0.100000	0.710740	0.857159	75.348000	70.500000	15.169327	1.033895	
0.100000	0.702467	1.156457	75.372000	60.540000	15.192829	1.164939	
0.100000	0.705346	1.282467	75.646000	62.860000	15.080443	1.077887	
0.100000	0.709669	1.339220	75.372000	61.540000	14.641736	1.033324	
0.100000	0.703284	1.254522	75.722000	60.960000	15.018521	1.069449	
0.100000	0.699526	1.073993	75.926000	65.390000	15.283148	1.045013	
0.100000	0.693395	0.926590	76.024000	68.330000	15.427914	1.139526	
0.100000	0.697538	1.212011	75.934000	62.960000	15.264371	1.109977	
0.100000	0.696809	1.364607	75.940000	61.780000	15.436969	1.045267	
0.100000	0.699433	0.781637	75.806000	73.520000	15.112515	1.058157	
0.100000	0.700325	0.840643	75.808000	71.130000	15.148360	0.944595	
0.100000	0.689530	1.315647	76.420000	61.420000	14.919678	1.055671	
0.100000	0.693230	1.080732	75.922000	66.010000	15.360564	0.993544	
0.100000	0.696881	2.479358	75.820000	44.330000	14.721866	0.934162	
0.100000	0.690814	1.345824	76.192000	58.790000	14.989354	1.093318	
0.100000	0.688850	1.134549	76.128000	64.580000	15.081861	1.014779	
0.100000	0.689037	1.013756	76.084000	65.870000	14.953537	1.138186	
0.100000	0.690887	0.850722	76.052000	71.510000	15.141423	1.112740	
0.100000	0.681351	1.266418	76.246000	61.570000	14.943183	0.870271	
0.100000	0.681960	1.153454	76.420000	62.730000	14.768539	0.973562	
0.100000	0.680689	1.199153	76.436000	63.040000	15.184433	1.095233	
0.100000	0.684508	1.158561	76.132000	63.600000	15.060081	0.973904	
0.100000	0.679586	1.206968	76.476000	61.910000	15.487921	0.989816	
0.100000	0.685403	0.889580	76.110000	69.630000	15.385138	1.047659	
0.100000	0.687741	1.120435	76.152000	62.860000	15.393356	1.076825	
0.100000	0.678447	0.842589	76.494000	71.700000	15.316980	1.046247	
0.100000	0.679581	1.271194	76.552000	61.030000	14.763219	0.952220	
0.100000	0.675992	1.497190	76.726000	56.900000	14.885594	1.051741	
0.100000	0.674792	1.221928	76.624000	61.040000	15.040728	1.046192	
0.100000	0.679304	1.084840	76.444000	66.410000	14.821824	1.106191	
0.100000	0.678672	0.933921	76.480000	70.370000	15.107764	1.034030	
0.100000	0.674725	1.078150	76.768000	66.380000	15.145512	1.034452	
0.100000	0.679313	0.850701	76.690000	71.380000	15.140871	0.926771	
0.100000	0.676336	0.950050	76.564000	68.190000	15.462087	1.018373	
0.100000	0.678646	1.075617	76.400000	66.100000	14.683952	1.139482	
0.100000	0.678517	0.905092	76.360000	70.670000	14.631312	0.989981	
0.100000	0.672846	0.905953	76.946000	69.930000	14.884945	1.072306	
0.100000	0.674776	1.436210	76.700000	59.400000	15.383550	1.032337	
0.100000	0.670459	0.846801	76.688000	70.740000	15.509474	0.993929	
0.100000	0.674157	1.042209	76.700000	66.400000	15.557834	1.133725	
0.100000	0.678812	0.885351	76.536000	70.880000	15.370621	1.082443	
0.100000	0.668110	0.836363	77.046000	71.720000	15.139938	1.048622	
0.100000	0.667858	0.905752	76.886000	69.440000	15.171804	1.082706	
0.100000	0.671394	0.771959	76.586000	74.260000	15.386029	1.060549	
0.100000	0.670126	1.059675	76.642000	65.030000	15.231247	0.921563	
0.100000	0.664067	0.941906	76.924000	69.810000	15.220094	1.080254	
0.100000	0.663854	0.921339	76.984000	70.240000	15.261672	1.055473	
0.100000	0.674161	0.996196	76.740000	67.810000	15.440475	1.085370	
0.100000	0.676790	1.323929	76.624000	58.740000	15.478399	1.081316	
0.100000	0.667552	1.443573	76.934000	58.590000	15.396458	1.027678	
0.100000	0.664830	1.088968	76.904000	65.360000	15.080695	1.045050	
0.100000	0.663390	1.155183	77.124000	61.650000	15.236961	1.141418	
0.100000	0.661975	0.885332	77.122000	70.070000	14.385748	1.001746	
0.010000	0.567436	0.573394	80.564000	80.230000	15.011443	1.037354	
0.010000	0.536987	0.567169	81.444000	80.890000	15.051884	0.992004	
0.010000	0.526258	0.560044	81.790000	80.960000	14.999261	0.983670	
0.010000	0.524612	0.563278	81.990000	80.840000	15.018000	1.068197	
0.010000	0.514487	0.556995	82.214000	80.830000	14.053221	0.884687	
0.010000	0.514017	0.556224	82.218000	81.310000	14.717700	1.154784	
0.010000	0.512296	0.551245	82.190000	81.390000	14.993457	1.045618	
0.010000	0.508838	0.563732	82.358000	81.020000	14.272469	1.002043	
0.010000	0.508497	0.584771	82.356000	79.780000	15.424793	0.981734	
0.010000	0.505481	0.542172	82.418000	81.630000	15.138039	0.993145	
0.010000	0.502144	0.553948	82.568000	80.950000	15.210253	1.027036	
0.010000	0.501969	0.553955	82.644000	81.550000	15.467437	1.002218	
0.010000	0.501521	0.557756	82.522000	81.490000	15.062001	0.877961	
0.010000	0.504144	0.563473	82.674000	80.670000	15.355551	1.042244	
0.010000	0.501067	0.560842	82.570000	81.030000	14.679690	0.987578	
0.010000	0.500235	0.556878	82.582000	81.120000	15.487355	0.999263	
0.010000	0.496760	0.593596	82.760000	80.020000	15.228012	1.051504	
0.010000	0.499414	0.556616	82.876000	81.580000	15.365588	1.002694	
0.010000	0.495090	0.591674	82.844000	80.390000	15.168876	1.000655	
0.010000	0.494691	0.565930	82.890000	80.780000	15.094040	1.061608	
0.010000	0.497247	0.584074	82.768000	80.400000	14.972928	0.997192	
0.010000	0.496195	0.554553	82.822000	81.030000	15.110592	1.052359	
0.010000	0.494175	0.559147	82.870000	81.290000	15.090012	1.083216	
0.010000	0.496185	0.591803	82.798000	79.980000	15.327376	1.028938	
0.010000	0.492277	0.565263	83.010000	80.610000	15.208273	1.054318	
0.010000	0.494722	0.555232	82.690000	80.970000	15.304627	1.061490	
0.010000	0.493931	0.568098	82.978000	80.490000	15.159729	1.062126	
0.010000	0.495023	0.573195	82.632000	80.550000	15.354866	1.039573	
0.010000	0.491574	0.600385	82.898000	79.930000	15.012585	1.058774	
0.010000	0.495952	0.578503	82.890000	80.420000	15.016016	1.026414	
0.010000	0.488522	0.628572	83.110000	78.970000	14.887563	1.049295	
0.010000	0.492206	0.603891	83.040000	80.110000	15.455281	1.042352	
0.010000	0.493542	0.555209	82.800000	81.020000	15.235681	1.004257	
0.010000	0.494946	0.573551	82.834000	80.440000	15.118064	0.966731	
0.010000	0.491264	0.615620	83.114000	79.310000	14.690681	1.000049	
