LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	2.332482	1.635195	35.108000	40.170000	22.537544	1.810487	
0.100000	1.775466	1.173774	55.152000	56.640000	70.653247	3.387628	
0.100000	1.471149	1.546455	65.296001	53.730000	193.392287	4.777292	
0.100000	1.246954	0.933976	71.950001	69.620000	190.528346	4.576072	
0.100000	1.115681	1.117451	75.244000	65.130000	190.598591	4.322622	
0.100000	0.975332	0.824908	78.208001	71.710000	166.454141	4.009710	
0.100000	0.917043	0.808505	79.464000	73.500000	138.289863	3.569656	
0.100000	0.875754	0.911590	80.412000	70.480000	155.992797	4.093713	
0.100000	0.838856	0.750314	81.224000	75.470000	164.598846	4.303926	
0.100000	0.814222	0.768301	81.937999	73.900000	167.250922	4.286108	
0.100000	0.765478	0.762757	81.988001	74.760000	122.815099	4.414045	
0.100000	0.708338	0.628645	83.620001	78.800000	111.888439	3.739729	
0.100000	0.691707	0.678398	84.118001	77.780000	101.386455	4.148398	
0.100000	0.672354	1.438711	84.878001	61.490000	124.712028	4.135577	
0.100000	0.674036	0.961395	84.632001	71.950000	124.589942	4.068724	
0.100000	0.655780	1.205917	85.010001	66.330000	122.524342	4.471729	
0.100000	0.645427	1.017133	85.368001	69.290000	110.859313	5.959819	
0.100000	0.644995	0.669211	85.572001	78.430000	88.702877	3.185959	
0.100000	0.635385	0.662147	85.870001	77.520000	118.123794	3.955353	
0.100000	0.634004	1.283258	85.974001	65.230000	123.588292	3.961315	
0.100000	0.621287	0.752303	86.070000	76.080000	98.400220	3.972887	
0.100000	0.630476	0.944945	85.924000	71.840000	84.683475	2.929053	
0.100000	0.614016	1.282058	86.370000	66.240000	112.831056	4.138996	
0.100000	0.616130	0.940119	86.340000	71.940000	119.514570	4.848636	
0.100000	0.616137	0.761523	86.438000	76.610000	116.900136	3.900337	
0.100000	0.600425	0.608972	87.128003	79.390000	118.948853	3.547466	
0.100000	0.600420	1.164682	86.926004	69.840000	103.512155	3.169986	
0.100000	0.604664	0.577934	86.888003	81.560000	101.275607	4.030303	
0.100000	0.596646	0.886674	86.960003	72.350000	117.194542	4.121262	
0.100000	0.604787	0.729769	86.924003	75.520000	116.498368	4.879824	
0.100000	0.585419	0.523215	87.570002	83.000000	110.841120	4.937089	
0.100000	0.590344	0.713160	87.398002	78.360000	109.487459	3.939635	
0.100000	0.585377	1.277438	87.386001	66.170000	95.479400	5.411159	
0.100000	0.582031	0.607946	87.610001	79.610000	116.871655	4.100233	
0.100000	0.585883	0.908122	87.446002	72.730000	116.225602	4.904353	
0.100000	0.573115	1.144039	87.868001	68.500000	111.611908	4.799021	
0.100000	0.583278	0.528350	87.402001	82.340000	111.361745	4.392295	
0.100000	0.586226	0.640263	87.372001	79.750000	96.054800	4.244214	
0.100000	0.579497	0.959537	87.646002	71.960000	118.395941	5.346573	
0.100000	0.585619	1.086346	87.474002	69.890000	118.294280	4.724030	
0.100000	0.556292	0.663962	88.366002	78.410000	108.048309	4.619703	
0.100000	0.570552	0.535787	88.044002	83.070000	118.387084	3.975946	
0.100000	0.564514	0.595311	88.062002	81.280000	88.536207	4.542416	
0.100000	0.573106	0.670201	87.804002	78.570000	116.550551	4.015364	
0.100000	0.560871	1.198541	88.340002	67.940000	116.177269	4.040184	
0.100000	0.560466	0.492267	88.260002	83.540000	105.282933	4.716680	
0.100000	0.567810	0.581762	87.938002	80.610000	116.170177	4.977093	
0.100000	0.565533	0.859010	88.110002	74.430000	97.961431	3.807942	
0.100000	0.561215	0.771781	88.312002	77.020000	111.613405	4.118802	
0.100000	0.560857	0.561957	88.344002	82.380000	116.272412	4.411306	
0.100000	0.540430	1.352306	89.000001	66.540000	110.558425	4.380411	
0.100000	0.653019	0.577151	85.396001	80.090000	117.119691	4.080960	
0.100000	0.600150	0.762514	87.314001	77.480000	107.350242	3.912800	
0.100000	0.598838	0.975575	87.268001	71.560000	111.105722	3.944242	
0.100000	0.574778	0.567401	88.102001	81.750000	111.541863	4.334471	
0.100000	0.542582	0.945339	88.943999	74.360000	118.325789	4.419499	
0.100000	0.548141	1.023505	88.892000	71.370000	113.559298	3.377119	
0.100000	0.551536	0.488056	88.625999	84.010000	110.905688	3.737974	
0.100000	0.544562	0.471115	88.784000	84.510000	109.359050	3.749897	
0.100000	0.544362	0.607957	88.656000	81.750000	106.182449	3.711789	
0.100000	0.531533	0.687150	89.106001	79.800000	118.900747	5.419873	
0.100000	0.540392	0.610458	88.868001	80.950000	106.879601	4.121139	
0.100000	0.545241	0.846659	88.722000	72.920000	118.229045	3.782273	
0.100000	0.543448	0.607587	88.678001	81.040000	106.360213	4.064691	
0.100000	0.538074	0.502973	88.922000	83.430000	103.704170	3.740216	
0.100000	0.529605	0.638774	89.227999	79.250000	117.382392	4.022469	
0.100000	0.558548	0.565904	88.169998	80.970000	109.370025	4.181510	
0.100000	0.541834	0.495919	88.721998	83.340000	112.712894	4.503680	
0.100000	0.540663	0.488611	88.783999	84.510000	111.572250	3.862004	
0.100000	0.538853	0.743417	88.855998	78.890000	100.736109	4.447570	
0.100000	0.520712	0.538725	89.367998	82.620000	113.410780	4.859258	
0.100000	0.535988	0.702487	88.879999	78.260000	119.602369	4.660007	
0.100000	0.541698	0.476360	88.881999	84.600000	110.006842	4.188500	
0.100000	0.539149	0.711994	88.985998	77.970000	107.734008	4.917126	
0.100000	0.539418	0.612630	88.827999	80.280000	108.328651	4.965424	
0.100000	0.535161	0.578647	89.079998	81.230000	118.176786	4.473220	
0.100000	0.556052	0.924229	88.237997	72.930000	111.290630	4.077348	
0.100000	0.567287	0.817566	88.107997	75.720000	107.512238	3.461524	
