LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.743619	1.709120	34.268000	41.060000	140.860398	3.932769	
0.100000	1.248224	1.471113	54.284000	50.920000	145.500977	3.858773	
0.100000	0.966616	1.493814	65.294000	55.950000	145.637671	3.830433	
0.100000	0.825641	0.902818	70.738000	69.940000	145.797829	3.851194	
0.100000	0.710239	0.998611	75.270000	67.750000	136.902294	3.413284	
0.100000	0.640315	0.725592	77.750000	75.610000	139.054008	3.739575	
0.100000	0.592845	0.858640	79.496000	71.520000	145.611819	3.625280	
0.100000	0.562433	0.636353	80.618000	78.840000	145.653120	3.628811	
0.100000	0.526043	0.707319	81.800000	76.600000	145.340875	3.613988	
0.100000	0.500544	0.776023	82.906000	75.550000	132.963675	3.490460	
0.100000	0.483546	0.725064	83.272000	75.560000	138.927081	3.710001	
0.100000	0.470033	0.648689	83.848000	78.600000	143.396224	3.609859	
0.100000	0.458167	0.673996	84.204000	76.210000	143.185629	3.571902	
0.100000	0.442385	1.008022	84.824000	68.570000	143.028136	3.599499	
0.100000	0.432210	0.598443	85.246000	80.640000	130.345018	3.607657	
0.100000	0.417208	0.716990	85.446000	76.250000	137.253001	3.755143	
0.100000	0.418310	0.694650	85.620000	76.620000	144.967595	3.635221	
0.100000	0.408021	0.558301	86.090000	82.000000	145.261884	3.646310	
0.100000	0.398409	0.622217	86.064000	79.640000	145.212765	3.720523	
0.100000	0.393260	0.668812	86.762000	78.560000	132.219415	3.629060	
0.100000	0.383553	0.696653	86.662000	77.400000	137.194930	3.991359	
0.100000	0.388304	0.511895	86.692000	83.600000	145.199795	3.961231	
0.100000	0.371676	0.541925	87.170000	82.070000	144.939013	3.931858	
0.100000	0.380172	0.693817	87.022000	78.960000	145.044950	3.548485	
0.100000	0.365505	0.627751	87.380000	79.320000	132.920799	3.956238	
0.100000	0.354532	0.637325	87.674000	79.120000	138.721983	3.661308	
0.100000	0.360210	0.618342	87.726000	79.970000	143.708189	3.564112	
0.100000	0.356565	0.503744	87.608000	83.470000	143.365119	3.633588	
0.100000	0.352978	0.580145	88.008000	81.060000	139.405396	3.214544	
0.100000	0.351909	0.763041	87.858000	77.350000	136.094995	3.585387	
0.100000	0.337939	0.774318	88.520000	76.630000	135.210790	3.791743	
0.100000	0.342129	0.569146	88.148000	80.300000	144.102977	3.618981	
0.100000	0.340341	0.898967	88.130000	74.360000	144.016610	3.644212	
0.100000	0.341801	0.549159	88.322000	82.170000	137.055619	3.660248	
0.100000	0.330789	0.518143	88.630000	83.400000	137.959565	3.599352	
0.100000	0.326169	0.526933	88.734000	82.160000	132.186801	3.690883	
0.100000	0.325761	0.533446	88.856000	82.610000	145.252136	3.605103	
0.100000	0.330429	0.550128	88.432000	82.370000	145.108263	3.641635	
0.100000	0.323064	0.565602	88.890000	81.370000	138.681696	3.619443	
0.100000	0.319077	0.465936	89.096000	84.560000	137.622924	3.583551	
0.100000	0.310721	0.494720	89.274000	83.680000	129.507882	3.736595	
0.100000	0.319376	0.648003	88.948000	79.850000	143.086381	3.585661	
0.100000	0.316719	0.610930	89.098000	80.190000	143.354560	3.669414	
0.100000	0.320291	0.563029	88.834000	82.050000	136.436321	3.571553	
0.100000	0.313362	0.664301	89.252000	79.260000	137.876500	3.611137	
0.100000	0.308920	0.524018	89.396000	82.980000	129.542358	3.772151	
0.100000	0.314652	0.542047	89.038000	82.570000	146.959453	3.630134	
0.100000	0.306814	0.559065	89.382000	83.030000	146.923109	3.595835	
0.100000	0.301534	0.593660	89.658000	81.510000	139.990036	3.650840	
0.100000	0.307332	0.582262	89.478000	82.570000	139.393993	3.609488	
0.100000	0.308286	0.619902	89.432000	80.260000	128.262215	3.735166	
0.100000	0.310332	0.498744	89.254000	84.410000	144.986177	3.669654	
0.100000	0.301795	0.693729	89.644000	78.620000	145.238842	3.601525	
0.100000	0.307252	0.512308	89.406000	83.470000	138.445680	3.622405	
0.100000	0.307583	0.526549	89.534000	83.080000	138.271427	3.660870	
0.100000	0.289205	0.653908	90.058000	79.570000	132.520649	3.931177	
0.100000	0.301981	0.544891	89.694000	82.880000	147.793744	3.798274	
0.100000	0.293892	0.444081	90.000000	85.300000	147.802889	3.818531	
0.100000	0.299196	0.624047	89.638000	79.750000	141.354067	3.787971	
0.100000	0.300074	0.530624	89.562000	82.720000	140.586237	3.777556	
0.100000	0.282399	0.747659	90.240000	78.290000	127.335608	3.687475	
0.100000	0.299812	0.449495	89.656000	85.360000	144.007317	3.600494	
0.100000	0.292995	0.570221	89.874000	81.680000	143.960675	3.676741	
0.100000	0.290611	0.439962	90.018000	85.960000	138.036374	3.694414	
0.100000	0.288208	0.557485	90.062000	83.000000	137.761780	3.598369	
0.100000	0.285078	0.529799	90.054000	83.240000	128.028332	3.843825	
0.100000	0.299390	0.568860	89.718000	82.130000	144.191575	3.707856	
0.100000	0.284358	0.529116	90.344000	83.030000	144.364033	3.791832	
0.100000	0.291121	0.587515	89.854000	82.370000	137.670580	3.657977	
0.100000	0.286809	0.438812	90.116000	85.730000	137.869046	3.604315	
0.100000	0.279195	0.724638	90.412000	78.250000	127.690159	3.850544	
0.100000	0.286690	0.616030	90.062000	80.890000	144.737778	3.583075	
0.100000	0.280666	0.466583	90.408000	84.940000	144.718874	3.587527	
0.100000	0.283194	0.536018	90.210000	83.490000	137.961497	3.662996	
0.100000	0.283285	0.663146	90.334000	78.860000	137.131231	3.595836	
0.100000	0.280902	0.525135	90.456000	82.610000	126.159863	3.727808	
0.100000	0.284051	0.676532	90.208000	77.960000	144.034434	3.616320	
0.100000	0.284888	0.493106	90.248000	84.490000	143.612530	3.611608	
0.100000	0.286543	0.459239	90.036000	84.920000	137.376217	3.609610	
0.100000	0.283420	0.610155	90.282000	81.120000	138.734307	3.599154	
0.100000	0.276361	0.579627	90.558000	81.530000	128.819837	3.941908	
0.100000	0.285854	0.969670	90.220000	70.780000	145.925880	3.613336	
0.100000	0.282323	0.491561	90.276000	84.170000	145.649477	3.774090	
0.100000	0.277086	0.565669	90.392000	82.640000	138.646701	3.483152	
0.100000	0.282760	0.496935	90.326000	84.720000	140.113997	3.614296	
