LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.712402	2.225847	36.008000	34.520000	88.148888	3.056848	
0.100000	1.186611	1.461493	56.670000	53.830000	140.526740	3.800249	
0.100000	0.925257	1.058068	67.046000	63.890000	148.895682	3.846884	
0.100000	0.763563	0.950352	73.116000	67.240000	140.504978	3.127755	
0.100000	0.678866	1.140664	76.392000	63.170000	143.910407	3.492741	
0.100000	0.601679	0.905619	78.976000	71.460000	137.740700	2.980321	
0.100000	0.571823	0.746847	80.110000	75.310000	134.020219	3.548983	
0.100000	0.534236	0.794338	81.722000	73.040000	144.711829	3.550958	
0.100000	0.508695	0.707148	82.534000	75.750000	140.600621	2.912326	
0.100000	0.489560	0.667651	83.174000	77.430000	143.621715	3.548687	
0.100000	0.468514	0.920264	83.774000	72.050000	137.458328	3.034999	
0.100000	0.447658	0.687690	84.528000	77.830000	133.533727	3.578368	
0.100000	0.445274	0.551422	84.746000	81.500000	144.557170	3.604011	
0.100000	0.428423	0.655394	85.364000	79.540000	140.094836	2.938941	
0.100000	0.419372	0.779498	85.602000	75.490000	143.318244	3.560081	
0.100000	0.403681	0.716783	86.130000	76.660000	137.749888	2.997665	
0.100000	0.400752	0.937363	86.272000	71.970000	133.643039	3.547295	
0.100000	0.397698	0.527192	86.246000	82.700000	144.177822	3.558305	
0.100000	0.386542	0.521192	86.728000	82.820000	139.925189	2.922182	
0.100000	0.379277	0.640380	87.108000	79.080000	143.047226	3.533133	
0.100000	0.372180	0.482273	87.106000	83.720000	137.528690	3.048910	
0.100000	0.367967	0.740959	87.226000	76.380000	134.949196	3.601109	
0.100000	0.369460	0.607149	87.350000	80.720000	145.453146	3.618167	
0.100000	0.363878	0.504955	87.500000	83.460000	140.500216	3.177251	
0.100000	0.362034	0.750432	87.612000	77.760000	144.774691	3.608273	
0.100000	0.355235	0.483840	87.828000	83.810000	137.547755	3.037792	
0.100000	0.347030	0.635858	88.024000	79.230000	132.137926	3.567872	
0.100000	0.342697	0.623492	88.100000	80.390000	143.252881	3.533386	
0.100000	0.345377	0.503456	88.056000	83.600000	138.832615	2.928367	
0.100000	0.341092	0.577956	88.438000	81.350000	142.900218	3.550575	
0.100000	0.333992	0.590916	88.400000	81.320000	139.431408	3.054071	
0.100000	0.332416	0.516213	88.386000	82.920000	134.331442	3.543046	
0.100000	0.340421	0.746951	88.200000	77.990000	144.782164	3.563175	
0.100000	0.332758	0.577090	88.636000	80.520000	138.721533	3.336983	
0.100000	0.327441	0.942176	88.664000	74.750000	144.582720	3.586402	
0.100000	0.320432	0.747622	89.080000	78.240000	137.512127	3.078613	
0.100000	0.325277	0.599440	88.890000	81.120000	135.278725	3.597444	
0.100000	0.326700	0.550139	88.816000	82.720000	146.459207	3.594415	
0.100000	0.325175	0.501220	88.800000	83.030000	139.972728	3.615387	
0.100000	0.317620	0.693457	89.028000	78.350000	145.837432	3.604633	
0.100000	0.309567	0.533395	89.278000	82.620000	138.960279	3.202609	
0.100000	0.314033	0.581332	89.236000	81.910000	133.948418	3.709108	
0.100000	0.314573	0.424742	89.174000	85.860000	143.527641	3.714040	
0.100000	0.310665	0.783577	89.314000	75.790000	137.051230	3.704646	
0.100000	0.311165	0.449563	89.336000	85.160000	143.062050	3.704117	
0.100000	0.301062	0.429593	89.680000	85.810000	136.975604	3.137756	
0.100000	0.309366	0.441724	89.390000	85.530000	136.014483	3.636273	
0.100000	0.313773	0.513468	89.240000	83.220000	145.654553	3.637676	
0.100000	0.305196	0.517735	89.528000	83.360000	139.638422	3.640606	
0.100000	0.308859	0.530820	89.492000	83.170000	145.612429	3.633729	
0.100000	0.298283	0.565982	89.742000	81.960000	136.240535	3.050225	
0.100000	0.305326	0.487165	89.528000	84.140000	134.766825	3.545581	
0.100000	0.302412	0.568052	89.516000	80.770000	143.916128	3.567842	
0.100000	0.303850	0.734917	89.560000	78.100000	137.655813	3.552182	
0.100000	0.313482	0.439391	89.210000	85.130000	143.702488	3.546171	
0.100000	0.291584	0.783065	89.882000	76.780000	136.524743	3.189205	
0.100000	0.301569	0.522604	89.776000	83.380000	134.201358	3.748491	
0.100000	0.289109	0.499634	90.218000	83.990000	144.136851	3.737361	
0.100000	0.299853	0.439080	89.632000	85.580000	138.398607	3.741064	
0.100000	0.300731	0.606536	89.668000	81.110000	144.356434	3.722053	
0.100000	0.294686	0.679063	89.740000	79.800000	136.580626	3.000493	
0.100000	0.295999	0.688806	89.730000	79.290000	135.114987	3.573746	
0.100000	0.290739	0.565275	90.012000	81.610000	144.927008	3.565624	
0.100000	0.288312	0.663320	90.096000	79.870000	138.658351	3.577425	
0.100000	0.289338	0.551776	90.008000	82.530000	144.901646	3.592305	
0.100000	0.293947	0.635072	89.836000	81.330000	137.851298	3.051877	
0.100000	0.292941	0.528131	89.966000	83.330000	135.751808	3.563347	
0.100000	0.286403	0.772618	90.090000	76.550000	144.583400	3.573738	
0.100000	0.282616	0.708235	90.362000	77.820000	138.325686	3.569228	
0.100000	0.288094	0.524026	90.132000	83.730000	143.765208	3.619750	
