LearningRate	TrainLoss	ValidLoss	TrainAcc.	ValidAcc.	TrainEpochTime(s)	TestEpochTime(s)	
0.100000	1.712025	1.565515	35.966000	43.160000	141.956185	3.640602	
0.100000	1.222376	1.456292	55.332000	56.240000	144.831829	3.539803	
0.100000	0.931941	1.166371	66.906000	61.160000	144.887070	3.550690	
0.100000	0.776507	0.944411	72.934000	68.190000	144.841069	3.540196	
0.100000	0.672947	1.020230	76.570000	66.840000	138.952385	2.291346	
0.100000	0.619599	0.658814	78.462000	77.420000	140.166934	3.608144	
0.100000	0.570152	0.865622	80.432000	71.040000	142.243913	3.471947	
0.100000	0.534213	0.653420	81.510000	78.780000	142.348084	3.480840	
0.100000	0.508053	0.722940	82.510000	76.310000	142.545071	3.497314	
0.100000	0.486446	0.649841	83.068000	78.510000	134.230651	2.956338	
0.100000	0.465475	0.802639	84.106000	73.580000	140.777373	3.656813	
0.100000	0.465695	0.624882	84.182000	79.150000	143.945758	3.545931	
0.100000	0.445369	0.575886	84.806000	81.430000	144.167283	3.539371	
0.100000	0.433642	0.579257	85.088000	81.010000	144.036113	3.550708	
0.100000	0.423894	0.608826	85.284000	79.980000	133.790863	2.926053	
0.100000	0.411183	0.706038	85.850000	76.800000	141.849765	3.674273	
0.100000	0.411223	0.554537	85.966000	81.610000	145.305501	3.574353	
0.100000	0.403387	0.817134	86.098000	74.300000	145.288220	3.556897	
0.100000	0.393758	0.689748	86.502000	77.910000	145.207299	3.576484	
0.100000	0.384983	0.548364	86.744000	81.600000	132.856810	3.563645	
0.100000	0.375780	0.647030	87.134000	78.900000	140.830487	3.666667	
0.100000	0.380615	0.488290	86.914000	83.160000	145.229058	3.568328	
0.100000	0.376463	0.586141	86.990000	80.630000	144.916062	3.552721	
0.100000	0.368000	0.544785	87.308000	81.900000	144.737756	3.571824	
0.100000	0.360473	0.620381	87.640000	80.340000	132.359107	3.536851	
0.100000	0.354902	0.732831	87.864000	76.380000	140.657320	3.666703	
0.100000	0.356745	0.574906	87.604000	80.960000	144.335217	3.552075	
0.100000	0.349702	0.606857	87.884000	80.000000	144.441953	3.587003	
0.100000	0.349441	0.577766	87.920000	82.510000	142.380533	2.918018	
0.100000	0.345715	0.664952	88.226000	79.220000	133.912145	3.551760	
0.100000	0.334621	0.597323	88.492000	80.980000	136.956766	3.672505	
0.100000	0.337108	0.672753	88.434000	78.810000	144.354150	3.541273	
0.100000	0.343885	0.636557	88.072000	80.240000	144.449461	3.561834	
0.100000	0.335992	0.550408	88.428000	82.360000	139.887295	2.952210	
0.100000	0.328470	0.447845	88.764000	84.700000	137.373668	3.554629	
0.100000	0.323311	0.719588	88.922000	77.160000	133.362799	3.656691	
0.100000	0.329643	0.498334	88.794000	83.480000	144.917806	3.551569	
0.100000	0.322852	0.569215	88.906000	81.520000	145.109540	3.550037	
0.100000	0.323477	0.432286	88.802000	85.780000	139.315768	3.310867	
0.100000	0.322097	0.724309	89.016000	78.000000	137.942232	3.673849	
0.100000	0.310286	0.621537	89.396000	79.850000	129.388087	3.693713	
0.100000	0.318112	0.574377	89.084000	81.510000	144.779492	3.586596	
0.100000	0.316343	0.548535	89.192000	82.540000	145.011173	3.600636	
0.100000	0.313479	0.503951	89.270000	83.990000	138.601922	3.617800	
0.100000	0.313948	0.536376	89.214000	82.690000	138.699246	3.587018	
0.100000	0.305001	0.495503	89.418000	83.670000	130.000197	3.659593	
0.100000	0.306226	0.763994	89.514000	77.140000	145.284115	3.539963	
0.100000	0.310198	0.610451	89.382000	80.890000	145.313691	3.555394	
0.100000	0.311287	0.446946	89.308000	85.010000	139.628604	3.536226	
0.100000	0.307071	0.561376	89.352000	82.250000	138.711689	3.540833	
0.100000	0.296401	0.583539	89.762000	81.840000	127.870522	3.663985	
0.100000	0.302293	0.709178	89.618000	78.040000	143.848656	3.540147	
0.100000	0.302793	0.505941	89.482000	83.800000	143.976662	3.548204	
0.100000	0.297939	0.648330	89.788000	79.610000	138.239947	3.512838	
0.100000	0.309235	0.801382	89.366000	76.490000	138.279351	3.571450	
0.100000	0.295058	0.609143	89.966000	80.870000	128.695293	3.637317	
0.100000	0.292152	0.642816	89.994000	80.420000	144.102638	3.544456	
0.100000	0.299401	0.611700	89.556000	81.770000	144.112277	3.540401	
0.100000	0.293645	0.479020	89.852000	84.240000	138.416990	3.577476	
0.100000	0.301393	0.579154	89.570000	82.270000	137.728906	3.542199	
0.100000	0.282436	0.564889	90.350000	82.180000	128.440837	3.620223	
0.100000	0.297179	0.560093	89.900000	81.970000	143.222812	3.539532	
0.100000	0.289150	0.568011	90.026000	82.070000	142.982924	3.532966	
0.100000	0.287925	0.706203	89.972000	78.430000	136.853798	3.545294	
0.100000	0.287965	0.500187	90.112000	84.320000	137.608641	3.533176	
0.100000	0.290409	0.517817	90.092000	82.600000	129.232908	3.908054	
0.100000	0.289818	0.479834	90.140000	84.450000	145.738481	3.791236	
0.100000	0.292643	1.033672	89.858000	71.630000	145.731800	3.781393	
0.100000	0.290907	0.544222	89.980000	82.920000	139.486929	3.771679	
0.100000	0.284268	0.540628	90.198000	83.050000	139.203875	3.762301	
0.100000	0.277530	0.642219	90.442000	80.800000	129.823763	3.666823	
0.100000	0.288979	0.604468	89.946000	81.570000	145.293745	3.569084	
0.100000	0.289324	0.457377	90.006000	85.870000	145.262799	3.570436	
0.100000	0.281447	0.532046	90.208000	82.430000	139.174746	3.572937	
0.100000	0.282631	0.603679	90.270000	81.020000	138.769870	3.567970	
0.100000	0.278195	0.517639	90.432000	83.370000	128.731449	3.642376	
0.100000	0.284408	0.662910	90.232000	79.060000	144.474816	3.555801	
0.100000	0.284336	0.652248	90.312000	80.270000	144.844831	3.565149	
0.100000	0.283966	0.431633	90.258000	85.790000	138.985179	3.555305	
0.100000	0.282575	0.588012	90.326000	82.390000	138.656612	3.546226	
0.100000	0.272209	0.430497	90.556000	85.910000	129.478680	3.650619	
0.100000	0.283342	0.533549	90.192000	82.510000	144.129147	3.545806	
0.100000	0.273686	0.581518	90.544000	82.470000	144.243808	3.570709	
0.100000	0.283393	0.522561	90.156000	83.530000	138.466292	3.578719	
0.100000	0.282788	0.596030	90.308000	81.700000	138.449797	3.558061	
0.100000	0.266021	0.605243	90.710000	81.420000	130.247937	3.643692	
0.100000	0.275416	0.562808	90.454000	81.480000	145.123254	3.584340	
0.100000	0.278787	0.519173	90.442000	83.250000	145.470701	3.573699	
0.100000	0.285843	0.404587	90.202000	86.970000	139.511211	3.570183	
0.100000	0.276188	0.642623	90.574000	79.480000	138.940118	3.540827	
0.100000	0.269690	0.701755	90.750000	78.780000	129.469614	3.661057	
0.100000	0.277484	0.439842	90.300000	84.940000	144.064980	3.566388	
0.010000	0.168617	0.237063	94.394000	91.880000	144.187628	3.547735	
0.010000	0.126710	0.228209	95.902000	92.270000	137.750859	3.534661	
0.010000	0.110707	0.227953	96.412000	92.380000	137.997923	3.571036	
0.010000	0.101924	0.230099	96.538000	92.440000	128.828486	3.642172	
0.010000	0.093241	0.239544	96.968000	92.340000	143.912491	3.554592	
0.010000	0.087583	0.233630	97.186000	92.250000	144.149679	3.564078	
0.010000	0.082640	0.231646	97.310000	92.550000	139.013366	3.016693	
0.010000	0.076885	0.233083	97.482000	92.850000	137.899202	3.553218	
0.010000	0.073342	0.241369	97.628000	92.600000	129.355208	3.535488	
0.010000	0.069584	0.246546	97.726000	92.470000	144.497160	3.648997	
0.010000	0.064617	0.244570	97.910000	92.710000	144.836982	3.578164	
0.010000	0.061086	0.253264	98.026000	92.670000	140.889501	3.047903	
0.010000	0.061652	0.248371	97.990000	92.730000	136.925768	3.739623	
0.010000	0.056185	0.255182	98.226000	92.470000	133.787228	2.645500	
0.010000	0.053527	0.254814	98.344000	92.770000	142.883526	3.964537	
0.010000	0.052761	0.261495	98.352000	92.330000	145.632616	4.006088	
0.010000	0.049880	0.267850	98.426000	92.540000	141.265878	3.339040	
0.010000	0.048363	0.262226	98.434000	92.530000	137.142182	4.075033	
0.010000	0.047739	0.270176	98.464000	92.500000	136.352184	2.774020	
0.010000	0.045162	0.265143	98.562000	92.670000	138.401480	3.602769	
0.010000	0.041048	0.271780	98.712000	92.290000	144.309302	3.655252	
0.010000	0.042097	0.282037	98.650000	92.360000	140.368019	2.977413	
0.010000	0.040810	0.270498	98.708000	92.480000	137.121389	3.547742	
0.010000	0.044342	0.259553	98.566000	92.780000	143.461466	2.515365	
0.010000	0.046445	0.270211	98.522000	92.510000	129.767214	3.724429	
0.010000	0.046299	0.261318	98.520000	92.590000	143.979499	3.727366	
0.010000	0.042245	0.288638	98.622000	92.210000	139.848153	3.049431	
0.010000	0.043775	0.269581	98.556000	92.680000	136.484440	3.699290	
0.010000	0.045290	0.260937	98.524000	92.710000	144.037186	3.665829	
0.010000	0.046098	0.283624	98.504000	92.540000	127.836575	3.581825	
0.010000	0.042703	0.272143	98.674000	92.490000	143.696430	3.595296	
0.010000	0.042705	0.276354	98.628000	92.150000	139.885997	3.001666	
0.010000	0.039538	0.271664	98.752000	92.590000	136.813073	3.618785	
0.010000	0.046419	0.271547	98.602000	92.530000	144.581083	3.653627	
0.010000	0.044432	0.264838	98.598000	92.610000	128.431786	3.528362	
0.010000	0.042938	0.265630	98.694000	92.710000	143.863388	3.545965	
0.010000	0.043331	0.271868	98.560000	92.450000	140.103524	2.917355	
0.010000	0.039882	0.273592	98.726000	92.450000	136.415924	3.541712	
0.010000	0.046552	0.264544	98.516000	92.430000	144.808289	3.632197	
0.010000	0.043609	0.274821	98.626000	92.390000	128.106519	3.540618	
0.010000	0.046547	0.276830	98.510000	92.510000	144.165505	3.543736	
0.010000	0.041753	0.275130	98.664000	92.390000	140.633448	2.910975	
0.010000	0.040519	0.276142	98.758000	92.510000	138.094054	3.574201	
0.010000	0.046420	0.277184	98.576000	92.340000	146.109861	3.885393	
0.010000	0.044714	0.274921	98.582000	92.460000	130.883524	3.799550	
0.010000	0.045368	0.274771	98.496000	92.410000	146.082082	3.765435	
0.010000	0.042830	0.281535	98.702000	92.330000	141.164002	3.116238	
0.010000	0.042033	0.271292	98.676000	92.540000	137.570028	3.656832	
0.010000	0.046535	0.272534	98.466000	92.620000	143.956457	3.650004	
0.010000	0.045371	0.294759	98.608000	91.720000	127.002087	3.547086	
0.010000	0.042824	0.279354	98.704000	92.530000	143.129401	3.585776	
0.010000	0.043364	0.304349	98.654000	91.600000	138.474765	3.153866	
0.010000	0.041416	0.275491	98.682000	92.540000	136.628394	3.557587	
0.010000	0.046300	0.274618	98.478000	92.470000	144.923411	3.834053	
